day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457102	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457102	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457102	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457102	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
4	123457102	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
5	123457102	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457102	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457102	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457102	216	2	2	0	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457102	215	3	1	1	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457102	212	6	1	1	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
11	123457102	211	6	2	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
12	123457102	209	5	5	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
13	123457102	209	5	4	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
14	123457102	209	4	4	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
15	123457102	207	5	5	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
16	123457102	205	4	7	4	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	1
17	123457102	216	0	1	3	6	3	6	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
18	123457102	215	1	1	3	6	3	5	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
19	123457102	213	3	1	3	6	3	4	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
20	123457102	213	1	2	4	6	3	3	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	3
21	123457102	213	1	1	5	6	2	4	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
22	123457102	213	1	0	6	6	2	3	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	1
23	123457102	213	1	0	6	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	1
24	123457102	212	1	1	6	6	0	5	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
25	123457102	210	2	2	6	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
26	123457102	210	1	3	6	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
27	123457102	210	1	3	6	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
28	123457102	210	1	2	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
29	123457102	207	3	3	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
30	123457102	203	6	4	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C]	1	2
31	123457102	189	5	5	21	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
32	123457102	188	6	4	22	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
33	123457102	187	6	3	24	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
34	123457102	187	4	4	25	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
35	123457102	187	3	5	25	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
