day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457774	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457774	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457774	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457774	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457774	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457774	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457774	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457774	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457774	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457774	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457774	218	1	1	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
11	123457774	217	1	2	0	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123457774	215	2	3	0	9	2	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
13	123457774	215	1	3	1	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123457774	215	1	3	1	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123457774	212	3	2	3	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123457774	212	3	2	3	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
17	123457774	200	0	0	0	21	4	4	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
18	123457774	200	0	0	0	21	1	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
19	123457774	200	0	0	0	21	1	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
20	123457774	200	0	0	0	21	1	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
21	123457774	200	0	0	0	21	1	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
22	123457774	200	0	0	0	21	1	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
23	123457774	200	0	0	0	21	1	3	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
24	123457774	209	0	0	11	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
25	123457774	209	0	0	11	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
26	123457774	209	0	0	11	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
27	123457774	209	0	0	11	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
28	123457774	209	0	0	11	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
29	123457774	209	0	0	11	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
30	123457774	209	0	0	11	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
31	123457774	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457774	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457774	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457774	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457774	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
