day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457119	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457119	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457119	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457119	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457119	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457119	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457119	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457119	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457119	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457119	219	1	0	0	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	1
11	123457119	219	1	0	0	12	2	4	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	1
12	123457119	219	1	0	0	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	1
13	123457119	219	0	1	0	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
14	123457119	219	0	1	0	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
15	123457119	219	0	1	0	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
16	123457119	219	0	1	0	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
17	123457119	219	0	0	1	12	0	2	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	1
18	123457119	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	1
19	123457119	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	1
20	123457119	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	1
21	123457119	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	1
22	123457119	219	0	0	1	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	0
23	123457119	219	0	0	1	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	0
24	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
25	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
26	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
27	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
28	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
29	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
30	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	0
31	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
32	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
33	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
34	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
35	123457119	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	0
