day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456852	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456852	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456852	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456852	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456852	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456852	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456852	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456852	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456852	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456852	217	1	1	1	9	3	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123456852	215	2	2	1	9	2	8	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123456852	213	3	3	1	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123456852	213	2	4	1	9	0	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123456852	213	1	4	2	9	0	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
15	123456852	210	4	4	2	9	0	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
16	123456852	206	6	6	2	9	0	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
17	123456852	197	2	1	0	18	3	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
18	123456852	196	2	2	0	18	3	11	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
19	123456852	194	3	3	0	18	2	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
20	123456852	194	3	2	1	18	0	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
21	123456852	194	1	4	1	18	0	8	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
22	123456852	191	4	3	2	18	0	7	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
23	123456852	190	5	2	3	18	0	6	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 1C]	2	3
24	123456852	189	0	0	11	19	3	8	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
25	123456852	189	0	0	11	19	1	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
26	123456852	189	0	0	11	19	1	7	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
27	123456852	189	0	0	11	19	0	7	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
28	123456852	189	0	0	11	19	0	6	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
29	123456852	189	0	0	11	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
30	123456852	189	0	0	11	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 1A]	2	2
31	123456852	198	0	0	22	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
32	123456852	198	0	0	22	10	0	2	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
33	123456852	198	0	0	22	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
34	123456852	198	0	0	22	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
35	123456852	198	0	0	22	10	0	1	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	1
