day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457486	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457486	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457486	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457486	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457486	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457486	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457486	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457486	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457486	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457486	218	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457486	210	7	3	0	5	5	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
11	123457486	207	9	4	0	5	4	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
12	123457486	206	8	6	0	5	2	10	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
13	123457486	206	3	11	0	5	2	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
14	123457486	206	2	12	0	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
15	123457486	201	7	9	3	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
16	123457486	198	8	9	5	5	1	5	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
17	123457486	192	4	2	2	10	4	11	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
18	123457486	189	6	3	2	10	3	11	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
19	123457486	188	5	4	3	10	2	10	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
20	123457486	188	4	4	4	10	2	9	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
21	123457486	188	2	6	4	10	1	9	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
22	123457486	188	2	6	4	10	1	8	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
23	123457486	186	4	5	5	10	0	8	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	4
24	123457486	183	1	1	15	12	2	9	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	3
25	123457486	183	1	1	15	12	1	9	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	3
26	123457486	180	4	1	15	12	0	9	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	3
27	123457486	180	3	2	15	12	0	8	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	4
28	123457486	180	3	2	15	12	0	6	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	4
29	123457486	176	5	3	16	12	0	5	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	3
30	123457486	173	6	5	16	12	0	4	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 1A]	2	4
31	123457486	167	1	1	31	17	4	8	11	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3C]	2	3
32	123457486	166	2	1	31	17	3	8	12	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3C]	2	3
33	123457486	165	2	2	31	17	1	10	12	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3C]	2	3
34	123457486	165	0	4	31	17	1	9	13	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3C]	2	3
35	123457486	165	0	3	32	17	0	8	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1A 3C]	2	3
