day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457357	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457357	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457357	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457357	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457357	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457357	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457357	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457357	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457357	211	6	3	0	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
11	123457357	206	9	3	2	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
12	123457357	203	10	4	3	7	2	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
13	123457357	203	7	7	3	7	2	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
14	123457357	203	5	9	3	7	2	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
15	123457357	199	8	10	3	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
16	123457357	197	7	12	4	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
17	123457357	192	3	4	1	11	5	13	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
18	123457357	191	4	3	2	11	4	10	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
19	123457357	185	7	5	3	11	4	9	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
20	123457357	185	4	8	3	11	3	9	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
21	123457357	185	4	6	5	11	1	10	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
22	123457357	185	3	4	8	11	1	7	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
23	123457357	185	2	4	9	11	1	7	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1B]	2	3
24	123457357	187	0	0	13	9	1	10	20	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
25	123457357	187	0	0	13	9	1	7	23	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
26	123457357	187	0	0	13	9	0	7	24	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
27	123457357	187	0	0	13	9	0	7	24	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
28	123457357	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
29	123457357	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
30	123457357	187	0	0	13	9	0	5	26	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[1B 3B]	2	2
31	123457357	191	0	0	29	5	0	4	11	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B]	1	1
32	123457357	191	0	0	29	5	0	4	11	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B]	1	1
33	123457357	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B]	1	1
34	123457357	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B]	1	1
35	123457357	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B]	1	1
