day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457592	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457592	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457592	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457592	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
4	123457592	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
5	123457592	218	1	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
6	123457592	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
7	123457592	218	1	0	1	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
8	123457592	218	1	0	1	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
9	123457592	218	0	1	1	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
10	123457592	218	0	0	2	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	1
11	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
12	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
13	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
14	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
15	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
16	123457592	218	0	0	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	0
17	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
18	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
19	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
20	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
21	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
22	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
23	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
24	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
25	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
26	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
32	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
33	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457592	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
