day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456811	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456811	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456811	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456811	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456811	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456811	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456811	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456811	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456811	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456811	190	7	3	0	21	3	9	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	3
11	123456811	186	9	4	1	21	3	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	3
12	123456811	184	10	3	3	21	3	6	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	2
13	123456811	184	7	5	4	21	3	5	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	2
14	123456811	184	4	7	5	21	2	5	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	3
15	123456811	181	6	8	5	21	0	7	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	3
16	123456811	178	6	10	6	21	0	6	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A 3B]	2	3
17	123456811	155	4	1	0	42	2	14	22	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	4
18	123456811	153	4	3	0	42	1	12	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
19	123456811	148	7	5	0	42	1	12	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
20	123456811	148	6	6	0	42	1	9	28	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
21	123456811	148	2	10	0	42	1	8	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
22	123456811	143	7	8	2	42	1	8	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
23	123456811	140	9	7	4	42	0	9	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[3A 3B 2B 2C]	4	5
24	123456811	145	5	6	24	36	2	6	16	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	4
25	123456811	141	8	6	25	36	2	4	18	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	4
26	123456811	136	10	8	26	36	2	4	18	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	4
27	123456811	136	9	9	26	36	2	4	18	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	4
28	123456811	136	6	10	28	36	2	1	21	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	3
29	123456811	134	7	10	29	36	2	1	21	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	3
30	123456811	133	6	10	31	36	1	2	21	0	0	0	0	0	0	0	0	220	0	0	8	0	0	[2B 2C 3C]	3	4
31	123456811	142	0	0	38	27	5	13	15	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[3C 2D 3D]	3	3
32	123456811	142	0	0	38	27	2	14	17	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[3C 2D 3D]	3	3
33	123456811	142	0	0	38	27	0	15	18	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[3C 2D 3D]	3	3
34	123456811	142	0	0	38	27	0	12	21	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[3C 2D 3D]	3	3
35	123456811	142	0	0	38	27	0	9	24	0	0	0	0	0	0	0	0	275	0	0	10	0	0	[3C 2D 3D]	3	3
