day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456844	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456844	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456844	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456844	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456844	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456844	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456844	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456844	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456844	218	1	0	1	8	4	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
11	123456844	218	0	1	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
12	123456844	216	2	1	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
13	123456844	216	2	1	1	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456844	216	1	2	1	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
15	123456844	211	5	3	1	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
16	123456844	211	4	3	2	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
17	123456844	209	4	5	2	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
18	123456844	207	4	6	3	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
19	123456844	205	3	9	3	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
20	123456844	205	3	6	6	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
21	123456844	205	3	5	7	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	2
22	123456844	205	2	5	8	8	0	0	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
23	123456844	203	4	5	8	8	0	0	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1D]	1	1
24	123456844	211	3	6	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123456844	210	4	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123456844	209	3	7	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
27	123456844	209	1	8	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123456844	209	1	6	24	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123456844	208	2	6	24	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123456844	208	2	5	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123456844	204	1	0	15	4	1	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
32	123456844	204	1	0	15	4	1	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	1
33	123456844	204	0	1	15	4	1	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	2
34	123456844	204	0	1	15	4	1	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	2
35	123456844	204	0	1	15	4	1	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2D]	1	2
