day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457249	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457249	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457249	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457249	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457249	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457249	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457249	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457249	219	1	0	0	9	3	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123457249	218	1	1	0	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
12	123457249	214	4	2	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457249	214	3	3	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457249	214	3	3	0	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457249	209	8	3	0	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457249	206	8	4	2	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
17	123457249	180	0	0	0	35	5	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
18	123457249	180	0	0	0	35	5	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
19	123457249	180	0	0	0	35	4	11	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
20	123457249	180	0	0	0	35	3	12	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
21	123457249	180	0	0	0	35	3	10	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
22	123457249	180	0	0	0	35	3	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
23	123457249	180	0	0	0	35	3	8	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D 3D]	3	3
24	123457249	189	0	0	11	26	3	5	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
25	123457249	189	0	0	11	26	2	5	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
26	123457249	189	0	0	11	26	1	6	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
27	123457249	189	0	0	11	26	1	5	8	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
28	123457249	189	0	0	11	26	1	4	9	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
29	123457249	189	0	0	11	26	1	4	9	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
30	123457249	189	0	0	11	26	0	5	9	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1D 3D]	2	2
31	123457249	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457249	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457249	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457249	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457249	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
