day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457152	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457152	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457152	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457152	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457152	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457152	224	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457152	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457152	214	2	3	1	4	5	11	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
11	123457152	212	2	5	1	4	5	9	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457152	212	2	5	1	4	3	10	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457152	212	1	6	1	4	2	9	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457152	212	1	6	1	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457152	209	4	6	1	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
16	123457152	209	4	4	3	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
17	123457152	200	0	0	0	13	5	12	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
18	123457152	200	0	0	0	13	5	10	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
19	123457152	200	0	0	0	13	3	11	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
20	123457152	200	0	0	0	13	3	10	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
21	123457152	200	0	0	0	13	3	8	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
22	123457152	200	0	0	0	13	3	7	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
23	123457152	200	0	0	0	13	3	6	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
24	123457152	204	0	0	16	9	3	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
25	123457152	204	0	0	16	9	1	4	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
26	123457152	204	0	0	16	9	1	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
27	123457152	204	0	0	16	9	1	3	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
28	123457152	204	0	0	16	9	1	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
29	123457152	204	0	0	16	9	1	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
30	123457152	204	0	0	16	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
31	123457152	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457152	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457152	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457152	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457152	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
