day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456935	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456935	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456935	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456935	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456935	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456935	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456935	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456935	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456935	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456935	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456935	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456935	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456935	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456935	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456935	223	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456935	218	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456935	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456935	209	6	2	3	4	3	5	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
18	123456935	207	6	4	3	4	3	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
19	123456935	205	6	6	3	4	2	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
20	123456935	205	5	6	4	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	2
21	123456935	205	2	9	4	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
22	123456935	202	5	8	5	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
23	123456935	199	6	9	6	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	4
24	123456935	173	3	2	2	27	7	8	18	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	4
25	123456935	171	4	3	2	27	3	11	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	4
26	123456935	168	6	4	2	27	2	10	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	3
27	123456935	168	5	4	3	27	2	10	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	3
28	123456935	168	2	7	3	27	2	10	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	3
29	123456935	165	4	8	3	27	1	11	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	4
30	123456935	165	3	6	6	27	0	11	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3D]	3	4
31	123456935	168	3	7	22	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3D]	2	3
32	123456935	166	4	8	22	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3D]	2	3
33	123456935	161	6	11	22	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3D]	2	3
34	123456935	161	3	13	23	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3D]	2	4
35	123456935	161	3	12	24	23	0	5	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3D]	2	3
