day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457533	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457533	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457533	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457533	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457533	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457533	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457533	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457533	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457533	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457533	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457533	218	2	0	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
11	123457533	218	1	1	0	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
12	123457533	217	2	1	0	10	2	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457533	217	1	2	0	10	2	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
14	123457533	217	1	2	0	10	0	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
15	123457533	214	3	3	0	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
16	123457533	213	4	2	1	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
17	123457533	212	5	2	1	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
18	123457533	205	9	5	1	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
19	123457533	201	12	4	3	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
20	123457533	201	7	9	3	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
21	123457533	201	2	11	6	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
22	123457533	199	4	10	7	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
23	123457533	193	9	11	7	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	3
24	123457533	190	0	0	10	13	6	14	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
25	123457533	190	0	0	10	13	5	12	10	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
26	123457533	190	0	0	10	13	4	12	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
27	123457533	190	0	0	10	13	3	11	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
28	123457533	190	0	0	10	13	3	7	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
29	123457533	190	0	0	10	13	1	8	18	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
30	123457533	190	0	0	10	13	1	8	18	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 2D]	2	2
31	123457533	190	0	0	10	13	0	9	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 2D]	2	2
32	123457533	190	0	0	10	13	0	7	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 2D]	2	2
33	123457533	190	0	0	10	13	0	7	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 2D]	2	2
34	123457533	190	0	0	10	13	0	6	21	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 2D]	2	2
35	123457533	190	0	0	10	13	0	5	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 2D]	2	2
