day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457660	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457660	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457660	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457660	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457660	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457660	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457660	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457660	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457660	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457660	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457660	207	4	5	4	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123457660	206	5	5	4	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123457660	203	6	5	6	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
13	123457660	203	4	5	8	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123457660	203	0	9	8	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
15	123457660	202	1	8	9	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
16	123457660	201	2	6	11	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
17	123457660	200	3	5	12	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	3
18	123457660	199	3	5	13	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	3
19	123457660	195	6	6	13	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	3
20	123457660	195	5	6	14	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	3
21	123457660	195	2	9	14	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	4
22	123457660	193	4	7	16	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	4
23	123457660	193	3	6	18	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2B]	1	3
24	123457660	189	0	0	11	14	2	7	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
25	123457660	189	0	0	11	14	1	8	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
26	123457660	189	0	0	11	14	1	8	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
27	123457660	189	0	0	11	14	1	6	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
28	123457660	189	0	0	11	14	1	5	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
29	123457660	189	0	0	11	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
30	123457660	189	0	0	11	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1B 3B]	2	2
31	123457660	189	0	0	11	14	0	5	21	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B 3B]	2	2
32	123457660	189	0	0	11	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B 3B]	2	2
33	123457660	189	0	0	11	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B 3B]	2	2
34	123457660	189	0	0	11	14	0	4	22	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B 3B]	2	2
35	123457660	189	0	0	11	14	0	3	23	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[1B 3B]	2	2
