day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457407	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457407	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457407	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457407	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457407	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457407	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457407	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457407	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457407	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457407	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457407	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457407	219	14	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457407	216	11	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
13	123457407	216	6	15	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457407	216	5	14	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
15	123457407	209	11	15	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123457407	204	13	16	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123457407	199	16	15	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
18	123457407	194	15	19	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
19	123457407	192	14	20	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
20	123457407	192	11	21	16	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
21	123457407	192	7	23	18	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
22	123457407	188	9	20	23	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	5
23	123457407	182	13	18	27	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	6
24	123457407	134	2	1	3	48	7	19	26	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
25	123457407	134	2	1	3	48	4	20	28	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
26	123457407	133	3	1	3	48	4	19	29	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
27	123457407	133	1	3	3	48	2	16	34	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
28	123457407	133	0	4	3	48	2	14	36	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
29	123457407	132	1	4	3	48	1	12	39	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
30	123457407	129	4	3	4	48	0	11	41	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
31	123457407	126	5	5	4	48	0	8	44	0	0	0	0	0	0	0	0	275	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
32	123457407	124	5	7	4	48	0	6	46	0	0	0	0	0	0	0	0	275	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
33	123457407	122	4	9	5	48	0	6	46	0	0	0	0	0	0	0	0	275	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
34	123457407	122	4	8	6	48	0	6	46	0	0	0	0	0	0	0	0	275	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
35	123457407	122	2	8	8	48	0	5	47	0	0	0	0	0	0	0	0	275	0	0	5	0	0	[1A 1B 1C 2A 3A]	5	6
