day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457707	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457707	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457707	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457707	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457707	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457707	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457707	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457707	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457707	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457707	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457707	215	0	2	3	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457707	214	1	2	3	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457707	213	1	2	4	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457707	213	1	2	4	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457707	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457707	213	1	2	4	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457707	212	2	2	4	16	0	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
17	123457707	212	2	0	6	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
18	123457707	212	2	0	6	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
19	123457707	211	1	2	6	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457707	211	1	2	6	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
21	123457707	211	1	2	6	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
22	123457707	211	0	3	6	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
23	123457707	211	0	3	6	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
24	123457707	227	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457707	224	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457707	224	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457707	224	1	4	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457707	224	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457707	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457707	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457707	213	2	1	4	5	1	5	9	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	2
32	123457707	211	3	2	4	5	0	6	9	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
33	123457707	209	3	4	4	5	0	4	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
34	123457707	209	2	5	4	5	0	4	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
35	123457707	209	1	6	4	5	0	3	12	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	3
