day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456917	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456917	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456917	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456917	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456917	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456917	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456917	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456917	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456917	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456917	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456917	219	0	1	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
11	123456917	219	0	1	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123456917	219	0	1	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123456917	219	0	1	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123456917	219	0	1	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123456917	219	0	1	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123456917	218	1	1	0	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
17	123456917	218	1	0	1	6	0	7	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	1
18	123456917	217	1	1	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
19	123456917	216	2	1	1	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
20	123456917	216	2	0	2	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	1
21	123456917	216	1	1	2	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
22	123456917	215	1	2	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
23	123456917	215	1	1	3	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
24	123456917	218	3	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123456917	217	3	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123456917	217	3	2	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123456917	217	2	3	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123456917	217	1	4	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123456917	216	1	4	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123456917	213	3	5	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123456917	205	0	0	15	8	1	6	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1C]	1	1
32	123456917	205	0	0	15	8	1	5	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1C]	1	1
33	123456917	205	0	0	15	8	1	3	8	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1C]	1	1
34	123456917	205	0	0	15	8	1	3	8	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1C]	1	1
35	123456917	205	0	0	15	8	1	3	8	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[1C]	1	1
