day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456899	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456899	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456899	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456899	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456899	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456899	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456899	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456899	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456899	218	2	0	0	11	3	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
11	123456899	218	2	0	0	11	2	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
12	123456899	218	1	1	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123456899	218	1	1	0	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123456899	218	1	1	0	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123456899	216	3	1	0	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123456899	216	3	0	1	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
17	123456899	214	4	1	1	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
18	123456899	211	6	2	1	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
19	123456899	211	4	4	1	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
20	123456899	211	3	5	1	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
21	123456899	211	3	5	1	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
22	123456899	209	5	5	1	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
23	123456899	207	6	5	2	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
24	123456899	191	0	0	9	27	2	9	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
25	123456899	191	0	0	9	27	2	8	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
26	123456899	191	0	0	9	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
27	123456899	191	0	0	9	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
28	123456899	191	0	0	9	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
29	123456899	191	0	0	9	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
30	123456899	191	0	0	9	27	1	8	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 3A]	2	2
31	123456899	191	0	0	9	27	0	8	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A 3A]	2	2
32	123456899	191	0	0	9	27	0	7	6	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A 3A]	2	2
33	123456899	191	0	0	9	27	0	6	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A 3A]	2	2
34	123456899	191	0	0	9	27	0	6	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A 3A]	2	2
35	123456899	191	0	0	9	27	0	5	8	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A 3A]	2	2
