day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457598	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457598	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457598	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457598	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457598	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457598	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457598	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457598	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457598	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457598	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457598	217	2	1	0	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
11	123457598	212	5	3	0	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
12	123457598	212	5	2	1	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457598	212	3	4	1	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457598	212	3	4	1	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457598	212	3	4	1	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457598	207	7	5	1	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457598	199	1	0	0	18	7	10	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	2
18	123457598	199	1	0	0	18	7	9	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	2
19	123457598	199	1	0	0	18	6	9	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	2
20	123457598	199	1	0	0	18	3	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	2
21	123457598	199	1	0	0	18	2	11	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	2
22	123457598	198	1	1	0	18	2	10	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	3
23	123457598	198	0	2	0	18	2	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D 1D]	2	3
24	123457598	207	1	1	11	8	1	7	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	2
25	123457598	207	1	1	11	8	1	7	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	2
26	123457598	207	1	0	12	8	0	7	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
27	123457598	207	1	0	12	8	0	6	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
28	123457598	207	1	0	12	8	0	5	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	1
29	123457598	206	1	1	12	8	0	5	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	2
30	123457598	206	1	1	12	8	0	4	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1D]	1	2
31	123457598	214	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123457598	214	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
33	123457598	213	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
34	123457598	213	1	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457598	213	1	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
