day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457121	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457121	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457121	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457121	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457121	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457121	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457121	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457121	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457121	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457121	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457121	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457121	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457121	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457121	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457121	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457121	226	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457121	218	2	0	0	8	1	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	1
18	123457121	218	1	1	0	8	1	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
19	123457121	217	1	2	0	8	0	6	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
20	123457121	217	1	2	0	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
21	123457121	217	1	1	1	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
22	123457121	217	1	1	1	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
23	123457121	216	2	1	1	8	0	4	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3C]	1	2
24	123457121	200	0	0	0	24	1	6	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
25	123457121	200	0	0	0	24	1	6	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
26	123457121	200	0	0	0	24	0	6	10	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
27	123457121	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
28	123457121	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
29	123457121	200	0	0	0	24	0	3	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
30	123457121	200	0	0	0	24	0	3	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3C 2C]	2	2
31	123457121	208	0	0	12	16	0	0	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	0
32	123457121	208	0	0	12	16	0	0	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	0
33	123457121	208	0	0	12	16	0	0	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	0
34	123457121	208	0	0	12	16	0	0	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	0
35	123457121	208	0	0	12	16	0	0	4	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	0
