day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456836	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456836	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
4	123456836	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
5	123456836	217	2	1	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123456836	217	1	2	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123456836	217	1	1	1	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123456836	216	2	1	1	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123456836	215	3	1	1	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123456836	200	0	0	0	33	2	4	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
11	123456836	200	0	0	0	33	1	5	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
12	123456836	200	0	0	0	33	1	4	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
13	123456836	200	0	0	0	33	1	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
14	123456836	200	0	0	0	33	1	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	2
15	123456836	200	0	0	0	33	1	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	1
16	123456836	200	0	0	0	33	1	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 1C]	2	1
17	123456836	218	0	0	2	15	1	0	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	0
18	123456836	218	0	0	2	15	1	0	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	0
19	123456836	218	0	0	2	15	1	0	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	0
20	123456836	218	0	0	2	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
21	123456836	218	0	0	2	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
22	123456836	218	0	0	2	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
23	123456836	218	0	0	2	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
24	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
25	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456836	233	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
