day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457706	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457706	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457706	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457706	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457706	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457706	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457706	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457706	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457706	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457706	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457706	199	1	0	0	21	3	12	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
11	123457706	199	1	0	0	21	2	13	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
12	123457706	199	1	0	0	21	1	13	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
13	123457706	199	0	1	0	21	1	10	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
14	123457706	199	0	1	0	21	1	10	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
15	123457706	199	0	1	0	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
16	123457706	199	0	1	0	21	1	7	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C]	2	2
17	123457706	180	0	0	0	40	1	7	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	2
18	123457706	180	0	0	0	40	1	5	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
19	123457706	180	0	0	0	40	1	4	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
20	123457706	180	0	0	0	40	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
21	123457706	180	0	0	0	40	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
22	123457706	180	0	0	0	40	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
23	123457706	180	0	0	0	40	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2B 2C 3B]	3	1
24	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
25	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
26	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
27	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
28	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
29	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
30	123457706	201	0	0	19	19	0	0	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3B]	1	0
31	123457706	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457706	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457706	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457706	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457706	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
