day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456818	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456818	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456818	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456818	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456818	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456818	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456818	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456818	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456818	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456818	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456818	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456818	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456818	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456818	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456818	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123456818	212	14	5	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456818	206	9	2	3	4	4	5	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
18	123456818	206	8	3	3	4	4	4	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
19	123456818	203	9	5	3	4	3	5	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	3
20	123456818	203	5	7	5	4	3	5	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	4
21	123456818	203	1	10	6	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	4
22	123456818	200	4	9	7	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	4
23	123456818	197	6	10	7	4	2	3	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B]	1	4
24	123456818	189	5	3	3	10	2	9	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
25	123456818	187	7	3	3	10	2	9	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
26	123456818	184	7	6	3	10	2	9	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
27	123456818	184	5	7	4	10	2	7	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
28	123456818	184	3	8	5	10	0	8	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
29	123456818	179	7	8	6	10	0	7	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
30	123456818	175	11	7	7	10	0	6	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B 3B]	2	4
31	123456818	163	0	0	17	22	8	11	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B 1B 2A]	3	3
32	123456818	163	0	0	17	22	2	14	22	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B 1B 2A]	3	3
33	123456818	163	0	0	17	22	2	11	25	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B 1B 2A]	3	3
34	123456818	163	0	0	17	22	2	10	26	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B 1B 2A]	3	3
35	123456818	163	0	0	17	22	2	7	29	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B 1B 2A]	3	3
