day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457214	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457214	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457214	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457214	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457214	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457214	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457214	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457214	209	5	4	2	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
11	123457214	207	5	5	3	13	0	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
12	123457214	206	3	7	4	13	0	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
13	123457214	206	3	6	5	13	0	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
14	123457214	206	3	4	7	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
15	123457214	205	4	4	7	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
16	123457214	202	5	3	10	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
17	123457214	202	4	4	10	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
18	123457214	200	4	6	10	13	0	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
19	123457214	200	3	7	10	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
20	123457214	200	3	6	11	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	2
21	123457214	200	2	5	13	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
22	123457214	200	2	4	14	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
23	123457214	197	4	4	15	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2B]	1	3
24	123457214	207	6	5	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
25	123457214	203	9	5	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
26	123457214	200	10	6	24	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
27	123457214	200	5	10	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
28	123457214	200	3	8	29	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
29	123457214	200	2	8	30	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
30	123457214	197	4	8	31	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	3
31	123457214	191	0	1	8	6	3	8	23	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A 1B]	2	3
32	123457214	190	1	1	8	6	3	6	25	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A 1B]	2	3
33	123457214	190	1	0	9	6	3	5	26	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A 1B]	2	2
34	123457214	190	1	0	9	6	2	5	27	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A 1B]	2	2
35	123457214	190	1	0	9	6	2	5	27	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A 1B]	2	2
