day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457199	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457199	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457199	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457199	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457199	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457199	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457199	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457199	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457199	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457199	222	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457199	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457199	214	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457199	214	7	12	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457199	214	6	13	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457199	206	11	14	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457199	199	16	15	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457199	191	7	2	0	7	7	16	10	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	3
18	123457199	190	6	4	0	7	4	18	11	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
19	123457199	188	8	3	1	7	2	17	14	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
20	123457199	188	6	5	1	7	0	15	18	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
21	123457199	188	6	5	1	7	0	14	19	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
22	123457199	181	13	5	1	7	0	12	21	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
23	123457199	177	16	6	1	7	0	9	24	0	0	0	0	0	0	0	0	180	0	0	7	0	0	[2B 3B]	2	4
24	123457199	168	8	4	0	13	6	13	28	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	4
25	123457199	167	8	4	1	13	2	15	30	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	4
26	123457199	163	10	5	2	13	2	10	35	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	6
27	123457199	163	8	6	3	13	2	7	38	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	6
28	123457199	163	7	5	5	13	2	6	39	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	6
29	123457199	160	8	6	6	13	2	6	39	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	6
30	123457199	157	7	10	6	13	1	6	40	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[2B 3B 3C]	3	5
31	123457199	143	2	2	33	26	2	14	18	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[3C 1B 2C]	3	4
32	123457199	142	3	2	33	26	1	14	19	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[3C 1B 2C]	3	4
33	123457199	140	3	4	33	26	1	12	21	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[3C 1B 2C]	3	4
34	123457199	140	3	4	33	26	1	10	23	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[3C 1B 2C]	3	4
35	123457199	140	2	4	34	26	1	10	23	0	0	0	0	0	0	0	0	285	0	0	12	0	0	[3C 1B 2C]	3	5
