day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457281	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457281	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457281	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457281	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457281	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457281	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457281	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457281	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457281	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457281	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457281	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457281	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457281	216	7	13	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457281	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457281	198	2	0	0	16	4	10	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	2
18	123457281	198	2	0	0	16	2	12	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	2
19	123457281	197	2	1	0	16	2	12	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	3
20	123457281	197	0	3	0	16	1	12	11	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	4
21	123457281	197	0	3	0	16	1	11	12	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	4
22	123457281	193	4	3	0	16	0	11	13	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	4
23	123457281	191	4	5	0	16	0	10	14	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[3B 3D]	2	4
24	123457281	160	0	0	0	47	4	14	15	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	4
25	123457281	160	0	0	0	47	1	15	17	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	4
26	123457281	160	0	0	0	47	1	12	20	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	4
27	123457281	160	0	0	0	47	1	10	22	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	4
28	123457281	160	0	0	0	47	1	8	24	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	3
29	123457281	160	0	0	0	47	1	8	24	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	3
30	123457281	160	0	0	0	47	0	8	25	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3D 1B 3A]	4	4
31	123457281	176	0	0	24	31	0	3	6	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3A]	2	2
32	123457281	176	0	0	24	31	0	3	6	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3A]	2	2
33	123457281	176	0	0	24	31	0	3	6	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3A]	2	2
34	123457281	176	0	0	24	31	0	3	6	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3A]	2	2
35	123457281	176	0	0	24	31	0	2	7	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[1B 3A]	2	2
