day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457064	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457064	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457064	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457064	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457064	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457064	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457064	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457064	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457064	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457064	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457064	214	3	2	1	12	2	6	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123457064	214	2	3	1	12	2	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
12	123457064	212	3	4	1	12	1	6	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
13	123457064	212	3	4	1	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
14	123457064	212	2	5	1	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
15	123457064	206	7	6	1	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
16	123457064	203	8	8	1	12	1	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	3
17	123457064	180	0	0	0	35	8	8	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	3
18	123457064	180	0	0	0	35	7	7	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	2
19	123457064	180	0	0	0	35	6	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	2
20	123457064	180	0	0	0	35	5	8	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	2
21	123457064	180	0	0	0	35	4	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	2
22	123457064	180	0	0	0	35	4	8	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	2
23	123457064	180	0	0	0	35	2	10	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3D 1D 2D]	3	3
24	123457064	192	0	0	8	23	0	8	9	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
25	123457064	192	0	0	8	23	0	7	10	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
26	123457064	192	0	0	8	23	0	6	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
27	123457064	192	0	0	8	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
28	123457064	192	0	0	8	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
29	123457064	192	0	0	8	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
30	123457064	192	0	0	8	23	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D 2D]	2	2
31	123457064	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123457064	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123457064	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457064	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457064	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
