day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456814	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456814	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123456814	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456814	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456814	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456814	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456814	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456814	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456814	198	11	7	4	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
11	123456814	193	14	8	5	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	3
12	123456814	188	15	12	5	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
13	123456814	188	10	15	7	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
14	123456814	188	7	18	7	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
15	123456814	185	8	16	11	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
16	123456814	183	8	15	14	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	4
17	123456814	160	0	0	0	41	7	16	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	4
18	123456814	160	0	0	0	41	5	18	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	4
19	123456814	160	0	0	0	41	4	18	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	4
20	123456814	160	0	0	0	41	3	16	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	3
21	123456814	160	0	0	0	41	2	17	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	3
22	123456814	160	0	0	0	41	2	14	23	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	3
23	123456814	160	0	0	0	41	2	12	25	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2C 2B 3B 3C]	4	3
24	123456814	178	0	0	2	23	1	11	25	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	3
25	123456814	178	0	0	2	23	0	11	26	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
26	123456814	178	0	0	2	23	0	10	27	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
27	123456814	178	0	0	2	23	0	9	28	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
28	123456814	178	0	0	2	23	0	9	28	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
29	123456814	178	0	0	2	23	0	8	29	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
30	123456814	178	0	0	2	23	0	7	30	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[2B 3B 3C]	3	2
31	123456814	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
32	123456814	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
33	123456814	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
34	123456814	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
35	123456814	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
