day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456853	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456853	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456853	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456853	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456853	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456853	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456853	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456853	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456853	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123456853	223	10	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123456853	222	11	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123456853	222	9	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456853	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456853	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123456853	210	15	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
17	123456853	170	5	4	1	38	9	6	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
18	123456853	167	7	5	1	38	5	9	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
19	123456853	165	5	9	1	38	3	11	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	5
20	123456853	165	4	6	5	38	2	12	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
21	123456853	165	2	6	7	38	2	12	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
22	123456853	163	4	5	8	38	2	11	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
23	123456853	162	4	6	8	38	1	10	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3A]	3	4
24	123456853	158	1	0	1	42	4	15	19	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	4
25	123456853	158	0	1	1	42	4	13	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
26	123456853	156	2	1	1	42	4	12	22	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
27	123456853	156	1	2	1	42	3	11	24	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
28	123456853	156	1	2	1	42	2	11	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
29	123456853	155	2	1	2	42	1	9	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
30	123456853	153	3	2	2	42	1	9	28	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3A 2D]	4	5
31	123456853	191	3	2	24	4	1	3	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2D]	1	2
32	123456853	190	2	4	24	4	0	4	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2D]	1	2
33	123456853	190	1	4	25	4	0	4	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2D]	1	2
34	123456853	190	1	2	27	4	0	3	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2D]	1	2
35	123456853	190	1	1	28	4	0	3	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2D]	1	2
