day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456966	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456966	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456966	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123456966	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456966	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456966	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456966	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
11	123456966	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123456966	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456966	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456966	217	7	8	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456966	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123456966	208	12	11	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123456966	196	1	2	1	12	7	12	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
18	123456966	193	4	2	1	12	5	12	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
19	123456966	190	5	4	1	12	4	13	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
20	123456966	190	4	5	1	12	4	9	15	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
21	123456966	190	4	5	1	12	3	7	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
22	123456966	188	4	7	1	12	2	7	19	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
23	123456966	187	4	6	3	12	2	4	22	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B 2B]	2	3
24	123456966	178	2	0	0	21	1	12	26	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	3
25	123456966	178	1	1	0	21	0	10	29	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	4
26	123456966	178	0	2	0	21	0	9	30	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	5
27	123456966	178	0	2	0	21	0	9	30	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	5
28	123456966	178	0	1	1	21	0	7	32	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	4
29	123456966	178	0	1	1	21	0	4	35	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	4
30	123456966	178	0	1	1	21	0	4	35	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 2B 3B]	3	4
31	123456966	171	0	0	29	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B 2D]	2	2
32	123456966	171	0	0	29	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B 2D]	2	2
33	123456966	171	0	0	29	28	0	3	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B 2D]	2	2
34	123456966	171	0	0	29	28	0	2	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B 2D]	2	1
35	123456966	171	0	0	29	28	0	2	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3B 2D]	2	1
