day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456794	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456794	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456794	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456794	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456794	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456794	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456794	219	0	1	0	8	4	7	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
11	123456794	218	1	1	0	8	3	7	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123456794	216	2	2	0	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
13	123456794	216	1	3	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123456794	216	1	2	1	8	1	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123456794	215	1	2	2	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123456794	215	1	2	2	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
17	123456794	200	0	0	0	23	1	6	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
18	123456794	200	0	0	0	23	0	7	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
19	123456794	200	0	0	0	23	0	6	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
20	123456794	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
21	123456794	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
22	123456794	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
23	123456794	200	0	0	0	23	0	5	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	2
24	123456794	208	0	0	12	15	0	3	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
25	123456794	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
26	123456794	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
27	123456794	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
28	123456794	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
29	123456794	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
30	123456794	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
31	123456794	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123456794	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123456794	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123456794	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123456794	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
