day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457686	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457686	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457686	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457686	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457686	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457686	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457686	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457686	224	3	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457686	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457686	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457686	207	3	4	6	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
11	123457686	206	4	4	6	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
12	123457686	205	5	4	6	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123457686	205	2	6	7	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123457686	205	2	6	7	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123457686	202	3	8	7	12	0	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
16	123457686	198	7	8	7	12	0	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	3
17	123457686	193	5	2	0	15	2	11	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	3
18	123457686	192	4	4	0	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
19	123457686	188	7	5	0	15	1	8	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
20	123457686	188	3	9	0	15	0	8	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
21	123457686	188	3	7	2	15	0	8	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
22	123457686	185	6	6	3	15	0	6	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
23	123457686	182	7	8	3	15	0	4	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 1A]	2	4
24	123457686	172	0	0	8	25	4	12	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
25	123457686	172	0	0	8	25	2	14	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
26	123457686	172	0	0	8	25	2	10	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
27	123457686	172	0	0	8	25	0	11	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
28	123457686	172	0	0	8	25	0	9	26	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
29	123457686	172	0	0	8	25	0	8	27	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	3
30	123457686	172	0	0	8	25	0	7	28	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1B 1D]	3	2
31	123457686	175	0	0	25	22	0	6	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1D]	2	2
32	123457686	175	0	0	25	22	0	6	12	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1D]	2	2
33	123457686	175	0	0	25	22	0	4	14	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1D]	2	2
34	123457686	175	0	0	25	22	0	4	14	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1D]	2	2
35	123457686	175	0	0	25	22	0	3	15	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 1D]	2	2
