day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456891	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456891	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	9	[]	0	2
3	123456891	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	12	[]	0	4
4	123456891	219	13	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	13	[]	0	4
5	123456891	214	15	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	14	[]	0	4
6	123456891	210	16	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	18	[]	0	4
7	123456891	210	11	15	4	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	18	[]	0	5
8	123456891	186	16	14	4	0	0	0	0	0	0	0	0	16	0	4	0	60	7	1	0	0	1	0	0	0	50	20	[3D]	1	7
9	123456891	173	24	17	6	0	0	0	0	0	0	0	0	16	0	2	2	60	8	1	0	0	1	0	0	0	50	21	[3D]	1	8
10	123456891	131	16	8	5	26	4	8	2	0	0	0	0	26	3	8	3	90	8	2	3	0	2	0	0	0	50	22	[3D 3A 1B 1D]	4	8
11	123456891	125	16	14	5	26	1	11	2	0	0	0	0	26	2	9	3	90	8	2	3	0	2	0	0	0	50	24	[3D 3A 1B 1D]	4	8
12	123456891	96	13	9	2	51	5	15	9	0	0	0	0	26	1	10	3	106	9	2	5	0	2	0	0	0	50	24	[3D 3A 1B 1D 2B 2D]	6	8
13	123456891	96	10	11	3	51	3	14	12	0	0	0	0	26	0	9	5	106	9	2	5	0	2	0	0	0	50	24	[3D 3A 1B 1D 2B 2D]	6	9
14	123456891	94	8	14	4	51	2	10	17	0	0	0	0	26	0	8	6	106	9	2	5	0	2	0	0	0	50	26	[3D 3A 1B 1D 2B 2D]	6	9
15	123456891	90	9	14	7	51	1	10	18	0	0	0	0	26	0	7	7	106	10	2	5	0	2	0	0	0	50	26	[3D 3A 1B 1D 2B 2D]	6	10
16	123456891	84	11	16	9	51	1	9	19	0	0	0	0	26	0	6	8	106	10	2	5	0	2	0	0	0	50	27	[3D 3A 1B 1D 2B 2D]	6	10
17	123456891	66	11	12	11	63	1	14	22	0	0	0	0	26	0	4	10	124	12	2	6	0	2	0	0	0	50	28	[3D 3A 1B 1D 2B 2D 3C]	7	10
18	123456891	59	13	16	12	63	1	14	22	0	0	0	0	26	0	4	10	124	12	2	6	0	2	0	0	0	50	28	[3D 3A 1B 1D 2B 2D 3C]	7	10
19	123456891	48	12	11	9	69	3	19	29	0	0	0	0	26	0	3	11	134	14	2	7	0	2	0	0	0	50	29	[3D 3A 1B 1D 2B 2D 3C 1A]	8	11
20	123456891	48	11	11	10	69	3	15	33	0	0	0	0	26	0	2	12	134	14	2	7	0	2	0	0	0	50	29	[3D 3A 1B 1D 2B 2D 3C 1A]	8	11
21	123456891	47	9	12	12	69	3	14	34	0	0	0	0	26	0	2	12	134	14	2	7	0	2	0	0	0	50	30	[3D 3A 1B 1D 2B 2D 3C 1A]	8	11
22	123456891	59	9	14	18	69	3	10	38	0	0	0	0	10	0	1	9	134	14	2	7	0	2	0	0	0	50	33	[3A 1B 1D 2B 2D 3C 1A]	7	9
23	123456891	54	12	14	20	69	0	12	39	0	0	0	0	10	0	1	9	134	14	2	7	0	2	0	0	0	50	33	[3A 1B 1D 2B 2D 3C 1A]	7	10
24	123456891	82	12	8	38	47	2	12	39	0	0	0	0	0	0	0	0	158	14	2	9	0	2	0	0	0	50	34	[2B 2D 3C 1A 2A]	5	8
25	123456891	79	12	10	39	47	1	11	41	0	0	0	0	0	0	0	0	158	14	2	9	0	2	0	0	0	50	35	[2B 2D 3C 1A 2A]	5	7
26	123456891	94	11	7	48	27	1	14	38	0	0	0	0	0	0	0	0	176	14	2	10	0	2	0	0	0	50	36	[3C 1A 2A 1C]	4	7
27	123456891	94	11	5	50	27	1	13	39	0	0	0	0	0	0	0	0	176	14	2	10	0	2	0	0	0	50	36	[3C 1A 2A 1C]	4	7
28	123456891	79	8	6	47	27	1	11	41	0	0	0	0	15	0	1	4	176	15	3	10	0	3	0	0	0	50	36	[3C 1A 2A 1C 3D]	5	8
29	123456891	74	12	7	47	27	1	11	41	0	0	0	0	15	0	1	4	176	15	3	10	0	3	0	0	0	50	36	[3C 1A 2A 1C 3D]	5	8
