day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457163	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457163	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457163	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	[]	0	1
4	123457163	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	1	0	0	0	[]	0	1
5	123457163	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123457163	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123457163	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	1	0	0	0	[]	0	2
8	123457163	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	0	1	0	0	[]	0	3
9	123457163	220	11	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	0	1	0	0	[]	0	2
10	123457163	215	13	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	49	0	1	0	0	[]	0	2
11	123457163	207	8	4	1	4	6	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	49	0	1	0	0	[2D]	1	3
12	123457163	204	9	5	2	4	1	10	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	49	0	1	0	0	[2D]	1	3
13	123457163	204	8	5	3	4	1	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	49	0	0	1	0	[2D]	1	4
14	123457163	204	4	8	4	4	1	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	49	0	0	1	0	[2D]	1	4
15	123457163	198	8	9	5	4	0	8	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	49	0	0	1	0	[2D]	1	5
16	123457163	192	14	9	5	4	0	7	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	48	1	0	1	0	[2D]	1	5
17	123457163	187	16	10	7	4	0	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	48	1	0	1	0	[2D]	1	5
18	123457163	180	20	12	8	4	0	6	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	48	1	0	1	0	[2D]	1	5
19	123457163	175	20	17	8	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	48	0	1	1	0	[2D]	1	6
20	123457163	175	13	23	9	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	48	0	1	1	0	[2D]	1	6
21	123457163	175	10	20	15	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	48	0	0	2	0	[2D]	1	6
22	123457163	168	15	18	19	4	0	1	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	47	1	0	2	0	[2D]	1	7
23	123457163	160	18	19	23	4	0	1	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	44	3	1	2	0	[2D]	1	7
24	123457163	152	24	18	26	4	0	1	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	44	2	1	3	0	[2D]	1	7
25	123457163	148	29	21	42	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	2	1	3	0	[]	0	6
26	123457163	137	30	30	43	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	2	1	3	0	[]	0	7
27	123457163	137	18	39	46	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	1	2	3	0	[]	0	7
28	123457163	137	13	41	49	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	1	2	3	0	[]	0	7
29	123457163	129	17	44	50	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	1	1	4	0	[]	0	7
30	123457163	121	23	39	57	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	0	2	4	0	[]	0	7
31	123457163	116	20	40	64	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	44	0	2	4	0	[]	0	7
32	123457163	106	19	32	63	3	3	6	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	43	1	1	5	0	[1C]	1	8
33	123457163	103	18	31	68	3	3	5	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	43	1	1	5	0	[1C]	1	7
34	123457163	103	11	35	71	3	2	6	9	0	0	0	0	0	0	0	0	59	0	0	2	0	0	43	1	1	5	0	[1C]	1	7
35	123457163	103	7	33	77	3	2	5	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	43	1	1	5	0	[1C]	1	7
