day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456966	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456966	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	6	[]	0	1
3	123456966	225	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	13	[]	0	2
4	123456966	214	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	17	[]	0	6
5	123456966	208	21	10	1	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	17	[]	0	7
6	123456966	207	16	16	1	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	18	[]	0	8
7	123456966	176	7	16	1	0	0	0	0	0	0	0	0	30	4	5	1	12	2	2	0	0	2	0	0	0	50	19	[2D 2B]	2	8
8	123456966	165	17	15	3	0	0	0	0	0	0	0	0	30	4	4	2	12	3	2	0	0	2	0	0	0	50	22	[2D 2B]	2	8
9	123456966	144	24	10	2	0	0	0	0	0	0	0	0	40	4	11	5	12	4	3	0	0	3	0	0	0	50	26	[2D 2B 3D]	3	8
10	123456966	134	26	16	4	0	0	0	0	0	0	0	0	40	4	9	7	12	5	3	0	0	3	0	0	0	50	27	[2D 2B 3D]	3	9
11	123456966	119	32	23	6	0	0	0	0	0	0	0	0	40	3	8	9	12	6	3	0	0	3	0	0	0	50	28	[2D 2B 3D]	3	11
12	123456966	83	18	12	7	32	7	18	3	0	0	0	0	40	2	8	10	21	7	3	3	0	3	0	0	0	50	28	[2D 2B 3D 1C 1D 2A]	6	11
13	123456966	68	13	12	7	32	6	16	6	0	0	0	0	52	8	9	11	21	7	4	3	0	4	0	0	0	50	31	[2D 2B 3D 1C 1D 2A 1B]	7	11
14	123456966	55	7	11	7	32	4	16	8	0	0	0	0	64	7	12	17	21	7	5	3	0	5	0	0	0	50	32	[2D 2B 3D 1C 1D 2A 1B 3B]	8	11
15	123456966	51	10	10	9	32	3	15	10	0	0	0	0	64	3	15	18	21	7	5	3	0	5	0	0	0	50	33	[2D 2B 3D 1C 1D 2A 1B 3B]	8	12
16	123456966	33	8	9	10	32	2	14	12	0	0	0	0	81	5	14	20	21	7	6	3	0	6	0	0	0	50	33	[2D 2B 3D 1C 1D 2A 1B 3B 1A]	9	12
17	123456966	16	9	9	6	32	2	13	13	11	3	1	5	81	3	14	22	21	8	6	3	1	6	0	0	0	50	34	[2D 2B 3D 1C 1D 2A 1B 3B 1A 3C]	10	11
18	123456966	13	9	12	6	32	2	13	13	11	2	2	5	81	1	14	24	21	8	6	3	1	6	0	0	0	50	34	[2D 2B 3D 1C 1D 2A 1B 3B 1A 3C]	10	11
19	123456966	8	4	7	1	36	5	18	21	11	1	3	5	81	1	12	26	23	8	6	4	1	6	0	0	0	50	34	[2D 2B 3D 1C 1D 2A 1B 3B 1A 3C 3A]	11	11
20	123456966	5	7	6	2	36	3	19	22	11	1	2	6	81	1	11	27	23	8	6	4	1	6	0	0	0	50	37	[2D 2B 3D 1C 1D 2A 1B 3B 1A 3C 3A]	11	11
21	123456966	35	4	8	13	36	2	17	25	11	1	1	7	51	1	9	19	23	8	6	4	1	6	0	0	0	50	37	[3D 1C 1D 2A 1B 3B 1A 3C 3A]	9	10
22	123456966	35	4	6	15	36	2	15	27	11	1	1	7	51	1	9	19	23	9	6	4	1	6	0	0	0	50	37	[3D 1C 1D 2A 1B 3B 1A 3C 3A]	9	10
23	123456966	38	2	0	20	36	2	14	28	16	3	9	12	41	1	4	14	23	10	6	4	2	6	0	0	0	50	39	[1C 1D 2A 1B 3B 1A 3C 3A 2C]	9	8
24	123456966	36	3	1	20	36	1	14	29	16	2	9	13	41	1	4	14	23	10	6	4	2	6	0	0	0	50	39	[1C 1D 2A 1B 3B 1A 3C 3A 2C]	9	8
25	123456966	35	2	3	20	36	0	13	31	16	1	9	14	41	1	4	14	23	10	6	4	2	6	0	0	0	50	40	[1C 1D 2A 1B 3B 1A 3C 3A 2C]	9	9
26	123456966	60	1	1	38	4	0	7	9	16	1	8	15	48	0	7	25	28	10	7	4	2	7	0	0	0	50	40	[1B 3B 1A 3C 3A 2C 3D]	7	6
27	123456966	72	1	1	46	4	0	6	10	16	1	6	17	36	0	5	19	28	10	7	4	2	7	0	0	0	50	40	[3B 1A 3C 3A 2C 3D]	6	6
28	123456966	82	3	1	54	4	0	4	12	16	1	5	18	24	0	3	13	28	10	7	4	2	7	0	0	0	50	42	[1A 3C 3A 2C 3D]	5	4
29	123456966	80	5	1	54	4	0	3	13	16	1	5	18	24	0	3	13	28	10	7	4	2	7	0	0	0	50	44	[1A 3C 3A 2C 3D]	5	4
30	123456966	95	6	2	57	4	0	2	14	16	0	5	19	7	0	3	10	28	11	7	4	2	7	0	0	0	50	46	[3C 3A 2C 3D]	4	6
31	123456966	104	7	3	66	4	0	1	15	5	0	3	12	7	0	3	10	28	13	7	4	2	7	0	0	0	50	47	[3A 2C 3D]	3	6
32	123456966	101	9	4	66	4	0	1	15	5	0	3	12	7	0	3	10	28	13	7	4	2	7	0	0	0	50	49	[3A 2C 3D]	3	7
33	123456966	103	10	5	82	0	0	0	0	5	0	2	13	7	0	2	11	38	14	7	4	2	7	0	0	0	50	49	[2C 3D]	2	6
34	123456966	102	9	6	83	0	0	0	0	5	0	2	13	7	0	2	11	38	14	7	4	2	7	0	0	0	50	50	[2C 3D]	2	6
35	123456966	102	4	10	84	0	0	0	0	5	0	2	13	7	0	2	11	38	14	7	4	2	7	0	0	0	50	50	[2C 3D]	2	8
