day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456831	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456831	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456831	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	0
4	123456831	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	0
5	123456831	229	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	10	[]	0	1
6	123456831	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	14	[]	0	3
7	123456831	203	11	6	0	0	0	0	0	0	0	0	0	19	0	1	0	12	3	1	0	0	1	0	0	0	50	17	[3D]	1	6
8	123456831	194	16	9	1	0	0	0	0	0	0	0	0	19	0	1	0	12	4	1	0	0	1	0	0	0	50	19	[3D]	1	7
9	123456831	187	19	12	2	0	0	0	0	0	0	0	0	19	0	1	0	12	4	1	0	0	1	0	0	0	50	20	[3D]	1	7
10	123456831	178	22	16	4	0	0	0	0	0	0	0	0	19	0	1	0	12	4	1	0	0	1	0	0	0	50	23	[3D]	1	7
11	123456831	164	30	21	5	0	0	0	0	0	0	0	0	19	0	1	0	12	7	1	0	0	1	0	0	0	50	26	[3D]	1	7
12	123456831	127	22	10	1	21	6	9	4	0	0	0	0	26	2	10	2	22	7	2	2	0	2	0	0	0	50	29	[3D 1B 3B 3C]	4	8
13	123456831	127	15	15	3	21	5	8	6	0	0	0	0	26	2	9	3	22	7	2	2	0	2	0	0	0	50	29	[3D 1B 3B 3C]	4	8
14	123456831	110	10	15	5	21	4	8	7	0	0	0	0	42	2	12	4	22	7	3	2	0	3	0	0	0	50	30	[3D 1B 3B 3C 2D]	5	8
15	123456831	105	15	11	9	21	2	9	8	0	0	0	0	42	2	11	5	22	7	3	2	0	3	0	0	0	50	31	[3D 1B 3B 3C 2D]	5	8
16	123456831	99	16	13	12	21	2	7	10	0	0	0	0	42	1	12	5	22	8	3	2	0	3	0	0	0	50	34	[3D 1B 3B 3C 2D]	5	9
17	123456831	89	21	18	12	21	1	6	12	0	0	0	0	42	0	13	5	22	9	3	2	0	3	0	0	0	50	36	[3D 1B 3B 3C 2D]	5	9
18	123456831	77	17	14	12	21	1	5	13	0	0	0	0	50	5	19	6	22	10	4	2	0	4	0	0	0	50	36	[3D 1B 3B 3C 2D 2C]	6	9
19	123456831	63	18	11	8	21	0	5	14	6	2	6	6	50	4	20	6	27	11	4	2	1	4	0	0	0	50	37	[3D 1B 3B 3C 2D 2C 1D]	7	9
20	123456831	61	16	13	10	21	0	5	14	6	0	7	7	50	4	19	7	27	11	4	2	1	4	0	0	0	50	39	[3D 1B 3B 3C 2D 2C 1D]	7	9
21	123456831	80	14	15	11	21	0	3	16	6	0	7	7	31	2	20	7	27	11	4	2	1	4	0	0	0	50	39	[1B 3B 3C 2D 2C 1D]	6	9
22	123456831	73	18	17	12	21	0	3	16	6	0	7	7	31	2	20	7	27	11	4	2	1	4	0	0	0	50	39	[1B 3B 3C 2D 2C 1D]	6	10
23	123456831	51	14	20	15	21	0	2	17	25	0	8	7	31	1	19	9	27	12	4	2	2	4	0	0	0	50	39	[1B 3B 3C 2D 2C 1D 1A]	7	11
24	123456831	45	18	20	17	21	0	1	18	25	0	7	8	31	0	19	10	27	12	4	2	2	4	0	0	0	50	40	[1B 3B 3C 2D 2C 1D 1A]	7	10
25	123456831	41	14	26	19	21	0	1	18	25	0	6	9	31	0	17	12	27	12	4	2	2	4	0	0	0	50	41	[1B 3B 3C 2D 2C 1D 1A]	7	10
26	123456831	50	3	8	39	18	9	19	14	25	0	5	10	24	0	8	8	35	12	4	5	2	4	0	0	0	50	42	[2D 2C 1D 1A 1C 2A 3A]	7	8
27	123456831	50	2	8	40	18	7	19	16	25	0	5	10	24	0	8	8	35	12	4	5	2	4	0	0	0	50	42	[2D 2C 1D 1A 1C 2A 3A]	7	8
28	123456831	65	3	8	44	18	5	19	18	25	0	5	10	8	0	5	7	35	12	4	5	2	4	0	0	0	50	43	[2C 1D 1A 1C 2A 3A]	6	7
29	123456831	61	6	9	44	18	3	18	21	25	0	5	10	8	0	4	8	35	13	4	5	2	4	0	0	0	50	45	[2C 1D 1A 1C 2A 3A]	6	7
30	123456831	59	6	9	46	18	3	14	25	25	0	2	13	8	0	3	9	35	13	4	5	2	4	0	0	0	50	46	[2C 1D 1A 1C 2A 3A]	6	8
31	123456831	58	7	8	47	18	3	12	27	25	0	2	13	8	0	3	9	35	13	4	5	2	4	0	0	0	50	47	[2C 1D 1A 1C 2A 3A]	6	8
32	123456831	66	7	7	60	18	3	11	28	25	0	2	13	0	0	0	0	35	15	4	5	2	4	0	0	0	50	47	[1D 1A 1C 2A 3A]	5	7
33	123456831	71	7	7	75	18	3	9	30	19	0	1	0	0	0	0	0	43	15	4	5	2	4	0	0	0	50	48	[1A 1C 2A 3A]	4	7
34	123456831	70	5	9	76	18	3	7	32	19	0	1	0	0	0	0	0	43	15	4	5	2	4	0	0	0	50	49	[1A 1C 2A 3A]	4	8
35	123456831	70	3	8	79	18	2	6	34	19	0	1	0	0	0	0	0	43	17	4	5	2	4	0	0	0	50	49	[1A 1C 2A 3A]	4	7
