day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457477	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457477	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457477	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457477	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457477	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457477	224	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457477	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457477	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457477	215	3	2	0	7	6	5	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D]	1	3
9	123457477	215	3	0	2	7	4	5	4	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D]	1	1
10	123457477	215	3	0	2	7	4	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	1
11	123457477	215	2	1	2	7	3	4	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	2
12	123457477	214	2	2	2	7	3	4	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
13	123457477	214	2	2	2	7	1	6	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
14	123457477	214	2	2	2	7	1	5	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2D]	1	3
15	123457477	213	3	2	2	7	1	5	7	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D]	1	3
16	123457477	212	3	3	2	7	1	4	8	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2D]	1	3
17	123457477	212	2	4	2	7	0	4	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	3
18	123457477	210	3	5	2	7	0	4	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	4
19	123457477	204	7	7	2	7	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	4
20	123457477	204	2	11	3	7	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	4
21	123457477	204	2	10	4	7	0	1	12	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2D]	1	4
22	123457477	184	0	2	14	27	0	10	3	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[1D 3D]	2	3
23	123457477	182	2	2	14	27	0	10	3	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[1D 3D]	2	3
24	123457477	182	2	2	14	27	0	10	3	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3D]	2	3
25	123457477	182	1	2	15	27	0	9	4	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3D]	2	3
26	123457477	181	2	2	15	27	0	9	4	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3D]	2	3
27	123457477	181	2	1	16	27	0	9	4	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3D]	2	3
28	123457477	181	2	1	16	27	0	9	4	0	0	0	0	0	0	0	0	229	0	0	4	0	0	0	[1D 3D]	2	3
29	123457477	177	5	2	16	27	0	9	4	0	0	0	0	0	0	0	0	259	0	0	4	0	0	0	[1D 3D]	2	3
30	123457477	177	5	2	16	27	0	8	5	0	0	0	0	0	0	0	0	259	0	0	4	0	0	0	[1D 3D]	2	3
31	123457477	176	4	4	16	27	0	7	6	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1D 3D]	2	4
32	123457477	172	7	5	16	27	0	6	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1D 3D]	2	4
33	123457477	170	6	8	16	27	0	5	8	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1D 3D]	2	4
34	123457477	170	5	7	18	27	0	4	9	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1D 3D]	2	4
35	123457477	170	3	9	18	27	0	4	9	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1D 3D]	2	4
