day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456989	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456989	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123456989	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456989	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123456989	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456989	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456989	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456989	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456989	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123456989	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456989	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123456989	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456989	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456989	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456989	222	2	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456989	218	1	0	1	4	1	11	4	0	0	0	0	0	0	0	0	156	0	0	3	0	0	0	[3A]	1	1
16	123456989	218	0	1	1	4	1	11	4	0	0	0	0	0	0	0	0	156	0	0	3	0	0	0	[3A]	1	2
17	123456989	218	0	1	1	4	1	9	6	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[3A]	1	2
18	123456989	218	0	1	1	4	1	8	7	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[3A]	1	2
19	123456989	217	1	1	1	4	1	7	8	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[3A]	1	2
20	123456989	217	0	2	1	4	1	6	9	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[3A]	1	2
21	123456989	217	0	2	1	4	0	7	9	0	0	0	0	0	0	0	0	178	0	0	3	0	0	0	[3A]	1	2
22	123456989	199	0	0	1	22	0	9	9	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[3A 2A]	2	2
23	123456989	199	0	0	1	22	0	9	9	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[3A 2A]	2	2
24	123456989	199	0	0	1	22	0	6	12	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3A 2A]	2	2
25	123456989	199	0	0	1	22	0	5	13	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3A 2A]	2	1
26	123456989	199	0	0	1	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3A 2A]	2	1
27	123456989	199	0	0	1	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3A 2A]	2	1
28	123456989	199	0	0	1	22	0	3	15	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3A 2A]	2	1
29	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	264	0	0	5	0	0	0	[2A]	1	0
30	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	264	0	0	5	0	0	0	[2A]	1	0
31	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	286	0	0	5	0	0	0	[2A]	1	0
32	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	286	0	0	5	0	0	0	[2A]	1	0
33	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	286	0	0	5	0	0	0	[2A]	1	0
34	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	286	0	0	5	0	0	0	[2A]	1	0
35	123456989	203	0	0	17	18	0	0	2	0	0	0	0	0	0	0	0	286	0	0	5	0	0	0	[2A]	1	0
