day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457078	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457078	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457078	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457078	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457078	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457078	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457078	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457078	215	4	1	0	9	3	6	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
9	123457078	214	4	2	0	9	1	7	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
10	123457078	214	3	3	0	9	0	7	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
11	123457078	211	6	3	0	9	0	6	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
12	123457078	208	7	5	0	9	0	5	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
13	123457078	208	7	4	1	9	0	4	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
14	123457078	208	5	4	3	9	0	4	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
15	123457078	200	0	0	0	17	4	9	10	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 3B]	2	2
16	123457078	200	0	0	0	17	2	10	11	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 3B]	2	2
17	123457078	200	0	0	0	17	2	7	14	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 3B]	2	2
18	123457078	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 3B]	2	2
19	123457078	200	0	0	0	17	0	7	16	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 3B]	2	2
20	123457078	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 3B]	2	2
21	123457078	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 3B]	2	2
22	123457078	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3B]	1	1
23	123457078	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[3B]	1	1
24	123457078	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3B]	1	1
25	123457078	209	0	0	11	8	0	4	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3B]	1	1
26	123457078	209	0	0	11	8	0	2	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3B]	1	1
27	123457078	209	0	0	11	8	0	2	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3B]	1	1
28	123457078	209	0	0	11	8	0	2	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[3B]	1	1
29	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
30	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
31	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
32	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
33	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457078	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
