day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457711	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457711	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457711	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457711	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457711	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457711	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457711	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457711	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457711	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
9	123457711	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457711	210	6	2	2	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	2
11	123457711	210	6	1	3	10	1	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	2
12	123457711	209	5	3	3	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	2
13	123457711	209	3	5	3	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
14	123457711	209	0	7	4	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	4
15	123457711	207	2	6	5	10	0	6	4	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3C]	1	4
16	123457711	205	3	7	5	10	0	6	4	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3C]	1	4
17	123457711	201	5	8	6	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3C]	1	4
18	123457711	197	8	8	7	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3C]	1	4
19	123457711	195	7	11	7	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3C]	1	4
20	123457711	195	6	9	10	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3C]	1	4
21	123457711	195	5	8	12	10	0	6	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3C]	1	4
22	123457711	181	3	4	12	22	3	10	5	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3C 1B]	2	4
23	123457711	178	5	2	15	22	2	9	7	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3C 1B]	2	4
24	123457711	188	5	1	26	12	2	5	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	2
25	123457711	188	2	3	27	12	1	6	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	4
26	123457711	186	4	3	27	12	1	6	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	4
27	123457711	186	2	4	28	12	0	4	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	4
28	123457711	186	1	4	29	12	0	4	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[1B]	1	4
29	123457711	180	3	1	16	16	0	5	19	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[1B 2B]	2	3
30	123457711	180	2	1	17	16	0	5	19	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[1B 2B]	2	3
31	123457711	168	0	0	12	28	2	3	27	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 2B 3B]	3	2
32	123457711	168	0	0	12	28	1	4	27	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 2B 3B]	3	2
33	123457711	168	0	0	12	28	1	3	28	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 2B 3B]	3	2
34	123457711	168	0	0	12	28	0	4	28	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 2B 3B]	3	2
35	123457711	168	0	0	12	28	0	4	28	0	0	0	0	0	0	0	0	283	0	0	4	0	0	0	[1B 2B 3B]	3	2
