day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457047	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457047	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457047	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457047	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457047	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457047	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457047	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457047	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457047	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
9	123457047	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457047	205	7	8	0	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
11	123457047	203	7	9	1	16	1	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
12	123457047	203	6	8	3	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
13	123457047	203	4	10	3	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
14	123457047	203	2	9	6	16	1	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
15	123457047	200	0	0	0	19	2	9	10	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3D 2D]	2	2
16	123457047	200	0	0	0	19	2	8	11	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3D 2D]	2	2
17	123457047	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3D 2D]	2	2
18	123457047	200	0	0	0	19	1	8	12	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3D 2D]	2	2
19	123457047	200	0	0	0	19	1	7	13	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3D 2D]	2	2
20	123457047	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3D 2D]	2	2
21	123457047	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3D 2D]	2	2
22	123457047	200	0	0	0	19	1	4	16	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[3D 2D]	2	2
23	123457047	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[3D 2D]	2	2
24	123457047	216	0	0	4	3	0	1	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[2D]	1	1
25	123457047	216	0	0	4	3	0	1	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[2D]	1	1
26	123457047	216	0	0	4	3	0	1	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[2D]	1	1
27	123457047	216	0	0	4	3	0	1	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[2D]	1	1
28	123457047	216	0	0	4	3	0	1	16	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[2D]	1	1
29	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
30	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
31	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
32	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
33	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
34	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
35	123457047	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
