day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457361	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457361	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457361	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
3	123457361	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457361	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
5	123457361	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457361	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
7	123457361	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
8	123457361	216	1	1	2	17	0	2	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
9	123457361	215	1	2	2	17	0	1	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
10	123457361	212	4	2	2	17	0	0	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
11	123457361	212	3	3	2	17	0	0	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
12	123457361	210	4	3	3	17	0	0	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
13	123457361	210	3	3	4	17	0	0	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
14	123457361	210	2	4	4	17	0	0	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
15	123457361	208	3	4	5	17	0	0	3	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3A]	1	1
16	123457361	205	5	5	5	17	0	0	3	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3A]	1	1
17	123457361	197	1	1	1	25	2	4	9	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3A 2A]	2	2
18	123457361	194	3	2	1	25	2	3	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3A 2A]	2	3
19	123457361	192	4	3	1	25	1	4	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3A 2A]	2	3
20	123457361	192	4	3	1	25	1	4	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3A 2A]	2	3
21	123457361	192	3	4	1	25	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[3A 2A]	2	3
22	123457361	205	6	5	4	8	0	4	8	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[2A]	1	3
23	123457361	204	6	5	5	8	0	3	9	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[2A]	1	3
24	123457361	200	8	6	6	8	0	3	9	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2A]	1	2
25	123457361	194	10	10	6	8	0	3	9	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2A]	1	3
26	123457361	192	10	12	6	8	0	2	10	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2A]	1	3
27	123457361	192	8	14	6	8	0	1	11	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2A]	1	3
28	123457361	192	7	15	6	8	0	1	11	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[2A]	1	3
29	123457361	179	7	10	4	20	0	5	15	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[2A 2B]	2	2
30	123457361	178	6	11	5	20	0	4	16	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[2A 2B]	2	2
31	123457361	186	4	11	19	12	0	4	4	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2B]	1	2
32	123457361	185	5	10	20	12	0	4	4	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2B]	1	2
33	123457361	184	4	11	21	12	0	4	4	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2B]	1	3
34	123457361	184	4	9	23	12	0	3	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2B]	1	3
35	123457361	184	3	10	23	12	0	3	5	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2B]	1	3
