day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457343	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457343	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457343	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457343	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457343	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123457343	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457343	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457343	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457343	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
9	123457343	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457343	190	6	4	0	29	4	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	4
11	123457343	188	6	3	3	29	4	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	4
12	123457343	184	7	5	4	29	3	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	4
13	123457343	184	5	7	4	29	2	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	4
14	123457343	184	5	6	5	29	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1D 3D]	2	4
15	123457343	167	6	4	3	43	3	5	9	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1D 3D 2B]	3	4
16	123457343	165	6	5	4	43	1	6	10	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1D 3D 2B]	3	5
17	123457343	158	1	1	0	50	5	11	14	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
18	123457343	157	2	1	0	50	4	10	16	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
19	123457343	154	5	1	0	50	4	9	17	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
20	123457343	154	4	2	0	50	3	10	17	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
21	123457343	154	3	3	0	50	2	10	18	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
22	123457343	152	5	3	0	50	2	8	20	0	0	0	0	0	0	0	0	192	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
23	123457343	150	6	4	0	50	0	8	22	0	0	0	0	0	0	0	0	192	0	0	4	0	0	0	[1D 3D 2B 1B]	4	5
24	123457343	177	6	6	11	21	0	6	13	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 1B]	2	3
25	123457343	174	6	9	11	21	0	6	13	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 1B]	2	3
26	123457343	173	5	11	11	21	0	4	15	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 1B]	2	3
27	123457343	173	1	12	14	21	0	2	17	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 1B]	2	3
28	123457343	173	1	12	14	21	0	2	17	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 1B]	2	3
29	123457343	182	0	0	18	12	1	10	17	0	0	0	0	0	0	0	0	245	0	0	5	0	0	0	[1B 2C]	2	2
30	123457343	182	0	0	18	12	1	8	19	0	0	0	0	0	0	0	0	245	0	0	5	0	0	0	[1B 2C]	2	2
31	123457343	189	0	0	31	5	0	7	8	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2C]	1	1
32	123457343	189	0	0	31	5	0	7	8	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2C]	1	1
33	123457343	189	0	0	31	5	0	6	9	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2C]	1	1
34	123457343	189	0	0	31	5	0	5	10	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2C]	1	1
35	123457343	189	0	0	31	5	0	5	10	0	0	0	0	0	0	0	0	267	0	0	5	0	0	0	[2C]	1	1
