day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457597	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457597	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457597	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457597	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457597	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457597	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457597	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123457597	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457597	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123457597	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457597	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457597	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457597	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457597	217	2	1	0	5	3	9	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
16	123457597	216	2	2	0	5	3	8	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
17	123457597	216	2	1	1	5	3	8	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
18	123457597	214	3	1	2	5	2	6	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
19	123457597	214	3	1	2	5	2	5	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
20	123457597	214	3	0	3	5	2	2	11	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	1
21	123457597	214	2	1	3	5	2	1	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
22	123457597	212	3	2	3	5	2	0	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	1
23	123457597	211	4	1	4	5	2	0	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	1
24	123457597	208	6	2	4	5	1	1	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	2
25	123457597	207	6	3	4	5	1	1	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	2
26	123457597	207	6	3	4	5	1	1	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	2
27	123457597	207	3	6	4	5	0	2	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	3
28	123457597	207	3	4	6	5	0	1	14	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	2
29	123457597	204	0	0	16	8	2	5	5	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[3B]	1	1
30	123457597	204	0	0	16	8	2	5	5	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[3B]	1	1
31	123457597	204	0	0	16	8	1	5	6	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[3B]	1	1
32	123457597	204	0	0	16	8	1	5	6	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[3B]	1	1
33	123457597	204	0	0	16	8	0	6	6	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[3B]	1	1
34	123457597	204	0	0	16	8	0	4	8	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[3B]	1	1
35	123457597	204	0	0	16	8	0	2	10	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[3B]	1	1
