day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123456883	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456883	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456883	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456883	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456883	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123456883	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456883	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123456883	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456883	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456883	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456883	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123456883	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
16	123456883	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
17	123456883	213	3	3	1	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	4
18	123456883	211	3	5	1	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	4
19	123456883	206	7	4	3	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
20	123456883	206	7	4	3	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
21	123456883	206	4	7	3	6	0	3	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
22	123456883	202	8	5	5	6	0	2	12	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[3C]	1	3
23	123456883	201	8	4	7	6	0	1	13	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[3C]	1	3
24	123456883	192	4	1	3	13	4	6	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 1C]	2	3
25	123456883	190	5	2	3	13	4	5	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 1C]	2	3
26	123456883	190	4	2	4	13	4	5	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 1C]	2	3
27	123456883	190	3	3	4	13	4	5	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 1C]	2	3
28	123456883	190	3	3	4	13	4	3	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 1C]	2	2
29	123456883	179	0	0	1	24	5	8	23	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[3C 1C 2C]	3	2
30	123456883	179	0	0	1	24	1	12	23	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[3C 1C 2C]	3	2
31	123456883	185	0	0	15	18	0	11	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[1C 2C]	2	2
32	123456883	185	0	0	15	18	0	11	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[1C 2C]	2	2
33	123456883	185	0	0	15	18	0	8	14	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[1C 2C]	2	2
34	123456883	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[1C 2C]	2	2
35	123456883	185	0	0	15	18	0	3	19	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[1C 2C]	2	2
