day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457072	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457072	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457072	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457072	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457072	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457072	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457072	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457072	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123457072	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457072	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123457072	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457072	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457072	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457072	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457072	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
16	123457072	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
17	123457072	218	1	1	0	4	2	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2C]	1	2
18	123457072	216	3	1	0	4	2	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2C]	1	2
19	123457072	215	3	2	0	4	1	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2C]	1	2
20	123457072	215	2	3	0	4	0	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2C]	1	2
21	123457072	215	1	4	0	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	0	[2C]	1	2
22	123457072	200	0	0	0	19	0	9	12	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[2C 3C]	2	2
23	123457072	200	0	0	0	19	0	8	13	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[2C 3C]	2	2
24	123457072	200	0	0	0	19	0	7	14	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2C 3C]	2	2
25	123457072	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2C 3C]	2	2
26	123457072	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2C 3C]	2	1
27	123457072	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2C 3C]	2	1
28	123457072	200	0	0	0	19	0	2	19	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[2C 3C]	2	1
29	123457072	200	0	0	0	19	0	0	21	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[2C 3C]	2	0
30	123457072	200	0	0	0	19	0	0	21	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[2C 3C]	2	0
31	123457072	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3C]	1	0
32	123457072	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3C]	1	0
33	123457072	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3C]	1	0
34	123457072	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3C]	1	0
35	123457072	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[3C]	1	0
