day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457429	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457429	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457429	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457429	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457429	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457429	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457429	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
9	123457429	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123457429	217	8	13	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
11	123457429	215	7	15	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
12	123457429	212	10	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
13	123457429	212	4	17	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
14	123457429	212	3	17	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123457429	192	2	3	3	18	2	14	6	0	0	0	0	0	0	0	0	156	0	0	4	0	0	0	[2D 3D]	2	3
16	123457429	189	5	2	4	18	2	13	7	0	0	0	0	0	0	0	0	156	0	0	4	0	0	0	[2D 3D]	2	3
17	123457429	180	0	0	0	27	7	13	13	0	0	0	0	0	0	0	0	176	0	0	5	0	0	0	[2D 3D 3C]	3	3
18	123457429	180	0	0	0	27	6	10	17	0	0	0	0	0	0	0	0	176	0	0	5	0	0	0	[2D 3D 3C]	3	3
19	123457429	180	0	0	0	27	5	10	18	0	0	0	0	0	0	0	0	176	0	0	5	0	0	0	[2D 3D 3C]	3	3
20	123457429	180	0	0	0	27	3	10	20	0	0	0	0	0	0	0	0	176	0	0	5	0	0	0	[2D 3D 3C]	3	3
21	123457429	180	0	0	0	27	1	11	21	0	0	0	0	0	0	0	0	176	0	0	5	0	0	0	[2D 3D 3C]	3	3
22	123457429	180	0	0	0	27	1	10	22	0	0	0	0	0	0	0	0	203	0	0	5	0	0	0	[2D 3D 3C]	3	3
23	123457429	180	0	0	0	27	1	9	23	0	0	0	0	0	0	0	0	203	0	0	5	0	0	0	[2D 3D 3C]	3	3
24	123457429	180	0	0	0	27	0	10	23	0	0	0	0	0	0	0	0	221	0	0	5	0	0	0	[2D 3D 3C]	3	3
25	123457429	180	0	0	0	27	0	9	24	0	0	0	0	0	0	0	0	221	0	0	5	0	0	0	[2D 3D 3C]	3	3
26	123457429	180	0	0	0	27	0	8	25	0	0	0	0	0	0	0	0	221	0	0	5	0	0	0	[2D 3D 3C]	3	3
27	123457429	180	0	0	0	27	0	7	26	0	0	0	0	0	0	0	0	221	0	0	5	0	0	0	[2D 3D 3C]	3	2
28	123457429	180	0	0	0	27	0	6	27	0	0	0	0	0	0	0	0	221	0	0	5	0	0	0	[2D 3D 3C]	3	2
29	123457429	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	254	0	0	5	0	0	0	[3C]	1	1
30	123457429	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	254	0	0	5	0	0	0	[3C]	1	1
31	123457429	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[]	0	0
32	123457429	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[]	0	0
33	123457429	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[]	0	0
34	123457429	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[]	0	0
35	123457429	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[]	0	0
