day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123456981	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456981	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
4	123456981	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
5	123456981	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456981	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456981	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456981	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
9	123456981	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
10	123456981	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
11	123456981	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
12	123456981	213	9	7	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123456981	213	8	7	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456981	213	5	8	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456981	202	2	5	11	10	3	2	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
16	123456981	201	2	5	12	10	2	3	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
17	123456981	200	0	0	0	11	3	8	18	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3D 2D]	2	2
18	123456981	200	0	0	0	11	0	9	20	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3D 2D]	2	2
19	123456981	200	0	0	0	11	0	6	23	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3D 2D]	2	2
20	123456981	200	0	0	0	11	0	6	23	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3D 2D]	2	2
21	123456981	200	0	0	0	11	0	5	24	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[3D 2D]	2	2
22	123456981	200	0	0	0	11	0	4	25	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3D 2D]	2	2
23	123456981	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[3D 2D]	2	2
24	123456981	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D 2D]	2	2
25	123456981	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D 2D]	2	2
26	123456981	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D 2D]	2	2
27	123456981	200	0	0	0	11	0	3	26	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D 2D]	2	2
28	123456981	200	0	0	0	11	0	2	27	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D 2D]	2	2
29	123456981	210	0	0	10	1	0	1	18	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[2D]	1	1
30	123456981	210	0	0	10	1	0	1	18	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[2D]	1	1
31	123456981	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
32	123456981	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
33	123456981	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123456981	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123456981	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
