day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457578	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457578	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123457578	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123457578	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123457578	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123457578	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457578	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457578	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457578	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123457578	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123457578	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123457578	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123457578	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457578	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457578	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457578	215	3	2	0	3	2	7	8	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	3
16	123457578	214	3	3	0	3	1	7	9	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1D]	1	3
17	123457578	213	3	3	1	3	1	7	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
18	123457578	211	4	4	1	3	1	7	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
19	123457578	211	4	2	3	3	0	8	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	2
20	123457578	211	2	4	3	3	0	5	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	3
21	123457578	211	1	4	4	3	0	3	14	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1D]	1	2
22	123457578	198	0	0	2	16	1	6	17	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1D 1B]	2	2
23	123457578	198	0	0	2	16	1	5	18	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1D 1B]	2	2
24	123457578	198	0	0	2	16	1	5	18	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1D 1B]	2	2
25	123457578	198	0	0	2	16	0	5	19	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1D 1B]	2	2
26	123457578	198	0	0	2	16	0	3	21	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1D 1B]	2	2
27	123457578	198	0	0	2	16	0	3	21	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1D 1B]	2	2
28	123457578	198	0	0	2	16	0	2	22	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1D 1B]	2	2
29	123457578	201	0	0	19	13	0	1	6	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1B]	1	1
30	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1B]	1	0
31	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1B]	1	0
32	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1B]	1	0
33	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1B]	1	0
34	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1B]	1	0
35	123457578	201	0	0	19	13	0	0	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1B]	1	0
