day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
2	123456909	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
3	123456909	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
4	123456909	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
5	123456909	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456909	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456909	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456909	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
9	123456909	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
10	123456909	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
11	123456909	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
12	123456909	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456909	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456909	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456909	215	3	2	0	4	1	4	11	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	3
16	123456909	215	2	1	2	4	1	3	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
17	123456909	214	3	1	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
18	123456909	213	4	1	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	2
19	123456909	210	6	2	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	3
20	123456909	210	5	3	2	4	0	4	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	3
21	123456909	210	3	5	2	4	0	3	13	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2B]	1	4
22	123456909	207	5	5	3	4	0	3	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	3
23	123456909	206	5	4	5	4	0	3	13	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2B]	1	3
24	123456909	203	6	5	6	4	0	3	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	3
25	123456909	198	11	5	6	4	0	3	13	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	3
26	123456909	195	12	6	7	4	0	2	14	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	3
27	123456909	195	11	7	7	4	0	2	14	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	3
28	123456909	195	7	11	7	4	0	1	15	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[2B]	1	4
29	123456909	186	6	6	22	10	1	6	3	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[2D]	1	3
30	123456909	184	7	6	23	10	1	6	3	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[2D]	1	3
31	123456909	175	4	2	19	17	4	12	7	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[2D 3B]	2	3
32	123456909	173	6	2	19	17	2	13	8	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[2D 3B]	2	3
33	123456909	171	6	4	19	17	2	12	9	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[2D 3B]	2	4
34	123456909	171	3	7	19	17	2	10	11	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[2D 3B]	2	4
35	123456909	171	1	8	20	17	1	9	13	0	0	0	0	0	0	0	0	291	0	0	3	0	0	0	[2D 3B]	2	4
