day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457743	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457743	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457743	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457743	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457743	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	[]	0	1
5	123457743	218	1	1	0	7	5	6	2	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	1	0	0	0	[2A]	1	2
6	123457743	218	1	0	1	7	4	5	4	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	1	0	0	0	[2A]	1	1
7	123457743	218	1	0	1	7	3	5	5	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	1	0	0	0	[2A]	1	1
8	123457743	218	0	1	1	7	3	4	6	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	0	1	0	0	[2A]	1	3
9	123457743	217	1	1	1	7	2	5	6	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	0	1	0	0	[2A]	1	2
10	123457743	216	2	1	1	7	2	3	8	0	0	0	0	0	0	0	0	60	0	0	3	0	0	49	0	1	0	0	[2A]	1	3
11	123457743	215	2	2	1	7	1	4	8	0	0	0	0	0	0	0	0	60	0	0	3	0	0	48	1	1	0	0	[2A]	1	3
12	123457743	214	2	2	2	7	0	5	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	1	1	0	0	[2A]	1	2
13	123457743	214	2	1	3	7	0	5	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	1	1	0	0	[2A]	1	2
14	123457743	214	0	3	3	7	0	4	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	1	1	0	0	[2A]	1	3
15	123457743	210	4	2	4	7	0	3	10	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	0	2	0	0	[2A]	1	2
16	123457743	208	3	5	4	7	0	2	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	0	2	0	0	[2A]	1	2
17	123457743	206	4	6	4	7	0	2	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	48	0	1	1	0	[2A]	1	3
18	123457743	203	5	8	4	7	0	2	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	47	1	1	1	0	[2A]	1	3
19	123457743	183	0	1	16	27	3	9	1	0	0	0	0	0	0	0	0	175	0	0	6	0	0	47	1	1	1	0	[2D 3D]	2	3
