,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,253.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,247.9739,5.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7756,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,5.1523,0.0000,0.0000
2,2.0000,232.4289,19.2745,1.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0401,0.0000,0.0000,3.5832,0.0401,0.0000,0.0140,0.0401,74.0000,36.8737,0.0000,0.0000,0.0000,10.0080,0.0000,1.2405
3,3.0000,199.6954,46.4329,6.5170,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0040,0.0000,0.0000,0.2505,0.0040,0.0000,5.3888,0.2545,0.0000,0.0541,0.2545,74.0000,36.8737,0.0000,0.0000,0.0000,14.6493,0.0000,3.1202
4,4.0000,153.1503,79.7996,18.2285,0.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.0100,0.0000,0.0000,0.7295,0.0561,0.0000,7.1082,0.7856,0.0000,0.1804,0.7856,74.0000,36.8737,0.0000,0.0000,0.0000,18.5110,0.0000,5.3186
5,5.0000,101.6473,108.3527,37.5291,3.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3928,0.0341,0.0000,0.0000,1.6453,0.1563,0.0000,8.8878,1.8016,0.0000,0.4269,1.8016,74.0000,36.8737,0.0000,0.0000,0.0000,21.5030,0.0000,7.6994
6,6.0000,99.5631,79.5772,61.4068,8.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7255,0.1002,0.0000,0.0000,3.1202,0.3527,0.0000,10.6433,3.4729,0.0000,0.8257,3.4729,74.0000,36.8737,0.0000,0.0000,0.0000,23.5832,0.0000,9.6974
7,7.0000,97.5792,58.8818,73.3727,16.4188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1924,0.1804,0.0000,0.0000,4.7335,0.7675,0.0000,12.3888,5.5010,0.0000,1.3727,5.5010,74.0000,36.8737,0.0000,0.0000,0.0000,25.5671,0.0000,10.4629
8,8.0000,40.4830,99.2886,77.5832,26.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6553,0.3106,0.0000,0.0000,6.2745,1.3507,0.0000,14.2585,7.6253,0.0000,1.9659,7.6253,74.0000,36.8737,0.0000,0.0000,0.0000,27.5671,0.0000,10.8136
9,9.0000,16.4810,95.1804,92.2325,36.4469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0561,0.5251,0.0000,0.0000,8.0862,2.1182,0.0000,16.0401,10.2044,0.0000,2.5812,10.2044,74.0000,36.8737,0.0000,0.0000,0.0000,28.3727,0.0000,11.5090
