,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,212.6754,4.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9319,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,4.2124,0.0000,0.0000
2,2.0000,200.9800,14.7495,1.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0421,0.0000,0.0000,3.8136,0.0421,0.0000,0.0100,0.0421,146.0000,73.1122,0.0000,0.0000,0.0000,8.3647,0.0000,1.0040
3,3.0000,177.2806,34.3066,4.8798,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0020,0.0000,0.0000,0.2365,0.0040,0.0000,5.5691,0.2405,0.0000,0.0501,0.2405,146.0000,73.1122,0.0000,0.0000,0.0000,12.3106,0.0000,2.6473
4,4.0000,142.9098,58.8196,13.6693,0.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1523,0.0080,0.0000,0.0000,0.5531,0.0341,0.0000,7.3707,0.5872,0.0000,0.1603,0.5872,146.0000,73.1122,0.0000,0.0000,0.0000,15.7936,0.0000,4.5371
5,5.0000,103.9760,81.2545,27.5070,2.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3206,0.0281,0.0000,0.0000,1.1784,0.0982,0.0000,9.2084,1.2766,0.0000,0.3487,1.2766,146.0000,73.1122,0.0000,0.0000,0.0000,18.5210,0.0000,6.6553
6,6.0000,101.7735,60.4349,45.4028,6.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5832,0.0842,0.0000,0.0000,2.2365,0.2425,0.0000,10.9279,2.4790,0.0000,0.6673,2.4790,146.0000,73.1122,0.0000,0.0000,0.0000,20.7174,0.0000,8.8317
7,7.0000,99.7575,45.1784,54.6653,12.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8898,0.1583,0.0000,0.0000,3.3948,0.5531,0.0000,12.6854,3.9479,0.0000,1.0481,3.9479,146.0000,73.1122,0.0000,0.0000,0.0000,22.7335,0.0000,9.7054
8,8.0000,48.2224,83.8457,58.5291,19.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1844,0.2766,0.0000,0.0000,4.5371,0.9840,0.0000,14.4389,5.5210,0.0000,1.4609,5.5210,146.0000,73.1122,0.0000,0.0000,0.0000,24.6794,0.0000,10.1723
9,9.0000,22.5832,85.7335,72.0281,27.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5311,0.4369,0.0000,0.0000,5.8818,1.5952,0.0000,16.1443,7.4770,0.0000,1.9679,7.4770,146.0000,73.1122,0.0000,0.0000,0.0000,25.6433,0.0000,11.0822
