,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,59.4431,3.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5619,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,3.3025,0.0000,0.0000
2,2,102.5863,44.3675,1.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,3.4931,0.0211,0.0000,0.0078,0.0211,0.0000,58.9713,0.0000,0.0000,0.0000,7.0368,0.0000,0.8872
3,3,248.3679,148.7905,9.1089,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,0.1063,0.0020,0.0000,5.3186,0.1079,0.0000,0.0229,0.1079,0.0000,58.9713,0.0000,0.0000,0.0000,9.4078,0.0000,1.9201
4,4,487.6847,277.3705,37.6210,0.7212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1087,0.0075,0.0000,0.0000,0.3507,0.0175,0.0000,7.0705,0.3798,0.0000,0.1183,0.3798,0.0000,58.9713,0.0000,0.0000,0.0000,11.4979,0.0000,2.8210
5,5,693.7417,326.3691,92.4797,3.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2637,0.0153,0.0000,0.0000,0.9901,0.0728,0.0000,9.1355,1.0769,0.0000,0.2756,1.0769,0.0000,58.9713,0.0000,0.0000,0.0000,13.2981,0.0000,3.8592
6,6,663.0171,166.6567,163.8405,9.3675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4593,0.0503,0.0000,0.0000,2.0840,0.1863,0.0000,10.7213,2.3539,0.0000,0.5002,2.3539,0.0000,58.9713,0.0000,0.0000,0.0000,13.0087,0.0000,4.1272
7,7,637.0630,92.3357,188.6029,23.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7269,0.0935,0.0000,0.0000,3.4369,0.4481,0.0000,12.9290,4.0664,0.0000,0.8522,4.0664,0.0000,58.9713,0.0000,0.0000,0.0000,14.2819,0.0000,3.2762
8,8,514.0870,123.3711,195.1516,42.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8839,0.2150,0.0000,0.0000,4.4985,0.8242,0.0000,15.3102,6.0104,0.0000,1.1601,6.0104,0.0000,58.9713,0.0000,0.0000,0.0000,16.4012,0.0000,2.7151
9,9,291.0884,141.8656,175.0445,66.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2623,0.3241,0.0000,0.0000,6.1105,1.3119,0.0000,17.3040,8.4618,0.0000,1.6418,8.4618,0.0000,58.9713,0.0000,0.0000,0.0000,17.1111,0.0000,1.8673
