day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456791	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456791	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	50	3	[]	0	1
4	123456791	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	4	[]	0	3
5	123456791	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	4	[]	0	3
6	123456791	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	50	5	[]	0	4
7	123456791	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	50	5	[]	0	4
8	123456791	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	50	5	[]	0	4
9	123456791	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	50	5	[]	0	4
10	123456791	213	16	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0	50	7	[]	0	4
11	123456791	191	16	8	5	19	0	1	0	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	8	[3C]	1	5
12	123456791	183	21	11	5	19	0	1	0	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	8	[3C]	1	5
13	123456791	181	17	16	6	19	0	1	0	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	10	[3C]	1	5
14	123456791	180	15	19	6	19	0	1	0	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	11	[3C]	1	7
15	123456791	171	19	23	7	19	0	1	0	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	11	[3C]	1	8
16	123456791	162	20	25	13	19	0	1	0	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	11	[3C]	1	7
17	123456791	153	27	22	18	19	0	0	1	0	0	0	0	0	0	0	0	24	12	0	1	0	0	0	0	0	50	11	[3C]	1	6
18	123456791	142	19	8	11	26	7	16	11	0	0	0	0	0	0	0	0	35	13	0	3	0	0	0	0	0	50	11	[3C 1D 3D]	3	7
19	123456791	134	20	13	13	26	4	13	17	0	0	0	0	0	0	0	0	35	14	0	3	0	0	0	0	0	50	12	[3C 1D 3D]	3	7
20	123456791	134	11	19	16	26	3	11	20	0	0	0	0	0	0	0	0	35	14	0	3	0	0	0	0	0	50	12	[3C 1D 3D]	3	8
21	123456791	133	11	14	22	26	3	11	20	0	0	0	0	0	0	0	0	35	14	0	3	0	0	0	0	0	50	13	[3C 1D 3D]	3	8
22	123456791	124	13	20	23	26	2	12	20	0	0	0	0	0	0	0	0	35	14	0	3	0	0	0	0	0	50	13	[3C 1D 3D]	3	9
23	123456791	108	13	19	20	26	1	11	22	0	0	0	0	11	2	3	4	35	14	1	3	0	1	0	0	0	50	13	[3C 1D 3D 1C]	4	10
24	123456791	98	18	22	22	26	1	11	22	0	0	0	0	11	0	5	4	35	15	1	3	0	1	0	0	0	50	13	[3C 1D 3D 1C]	4	10
25	123456791	96	12	15	17	12	4	15	29	0	0	0	0	25	1	8	6	43	15	2	4	0	2	0	0	0	50	13	[1D 3D 1C 1B 2B]	5	10
26	123456791	89	15	18	18	12	3	12	33	0	0	0	0	25	1	8	6	43	17	2	4	0	2	0	0	0	50	13	[1D 3D 1C 1B 2B]	5	10
27	123456791	88	11	21	20	12	1	13	34	0	0	0	0	25	1	8	6	43	18	2	4	0	2	0	0	0	50	14	[1D 3D 1C 1B 2B]	5	10
28	123456791	77	5	16	22	12	1	12	35	0	0	0	0	36	3	9	12	43	18	3	4	0	3	0	0	0	50	14	[1D 3D 1C 1B 2B 2D]	6	11
29	123456791	70	12	15	23	12	1	10	37	0	0	0	0	36	2	10	12	43	18	3	4	0	3	0	0	0	50	14	[1D 3D 1C 1B 2B 2D]	6	11
30	123456791	61	14	17	28	12	1	9	38	0	0	0	0	36	1	10	13	43	18	3	4	0	3	0	0	0	50	14	[1D 3D 1C 1B 2B 2D]	6	11
31	123456791	48	12	12	28	12	0	10	38	0	0	0	0	46	4	11	19	43	18	4	4	0	4	0	0	0	50	14	[1D 3D 1C 1B 2B 2D 2A]	7	11
32	123456791	53	13	12	62	5	0	3	12	0	0	0	0	46	2	12	20	50	18	4	4	0	4	0	0	0	50	14	[1C 1B 2B 2D 2A]	5	9
33	123456791	48	15	13	64	5	0	3	12	0	0	0	0	46	2	11	21	50	18	4	4	0	4	0	0	0	50	14	[1C 1B 2B 2D 2A]	5	9
34	123456791	47	13	14	66	5	0	3	12	0	0	0	0	46	2	11	21	50	18	4	4	0	4	0	0	0	50	15	[1C 1B 2B 2D 2A]	5	9
35	123456791	47	12	14	67	5	0	3	12	0	0	0	0	46	1	11	22	50	19	4	4	0	4	0	0	0	50	15	[1C 1B 2B 2D 2A]	5	8
