day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456809	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123456809	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123456809	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123456809	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123456809	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	2	[]	0	0
6	123456809	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	2	[]	0	0
7	123456809	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	2	[]	0	0
8	123456809	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	74	74	0	0	0	2	[]	0	0
9	123456809	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	74	0	0	0	2	[]	0	0
10	123456809	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	74	0	0	0	2	[]	0	1
11	123456809	211	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	74	0	0	0	2	[]	0	1
12	123456809	209	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	2	[]	0	1
13	123456809	208	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	74	74	0	0	0	3	[]	0	1
14	123456809	208	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	74	74	0	0	0	3	[]	0	1
15	123456809	196	13	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	74	74	0	0	0	4	[]	0	2
16	123456809	195	13	4	4	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	74	74	0	0	0	4	[]	0	2
17	123456809	189	14	8	5	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	74	74	0	0	0	4	[]	0	2
18	123456809	184	15	11	6	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	74	74	0	0	0	4	[]	0	3
19	123456809	181	12	14	9	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	74	74	0	0	0	4	[]	0	2
20	123456809	181	11	13	11	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	74	74	0	0	0	4	[]	0	2
21	123456809	181	10	9	16	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	74	74	0	0	0	4	[]	0	3
22	123456809	177	3	5	13	3	5	6	3	0	0	0	0	0	0	1	0	254	19	1	6	0	1	74	72	2	0	0	4	[1A]	1	3
23	123456809	176	4	3	15	3	3	6	5	0	0	0	0	0	0	1	0	254	21	1	6	0	1	74	72	2	0	0	4	[1A]	1	3
24	123456809	175	5	3	15	3	2	7	5	0	0	0	0	0	0	1	0	254	23	1	6	0	1	74	72	2	0	0	4	[1A]	1	3
25	123456809	175	2	2	1	3	4	8	19	0	0	0	0	0	0	2	0	273	23	2	7	0	2	74	70	4	0	0	4	[1A 1B]	2	3
26	123456809	169	8	2	1	3	3	6	22	0	0	0	0	0	0	2	0	273	24	2	7	0	2	74	70	4	0	0	4	[1A 1B]	2	3
27	123456809	169	4	5	2	3	3	5	23	0	0	0	0	0	0	2	0	273	24	2	7	0	2	74	70	4	0	0	4	[1A 1B]	2	4
28	123456809	169	3	5	3	3	1	6	24	0	0	0	0	0	0	2	0	273	24	2	7	0	2	74	70	4	0	0	4	[1A 1B]	2	3
29	123456809	161	0	0	1	11	2	11	28	0	0	0	0	0	0	2	0	323	24	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
30	123456809	161	0	0	1	11	1	11	29	0	0	0	0	0	0	2	0	323	24	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
31	123456809	161	0	0	1	11	1	10	30	0	0	0	0	0	0	2	0	323	26	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
32	123456809	161	0	0	1	11	0	10	31	0	0	0	0	0	0	2	0	323	26	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
33	123456809	161	0	0	1	11	0	9	32	0	0	0	0	0	0	2	0	323	26	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
34	123456809	161	0	0	1	11	0	9	32	0	0	0	0	0	0	2	0	323	26	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
35	123456809	161	0	0	1	11	0	8	33	0	0	0	0	0	0	2	0	323	26	2	9	0	2	74	68	6	0	0	4	[1A 1B 2A]	3	3
36	123456809	164	0	0	16	8	0	3	24	0	0	0	0	0	0	0	1	373	26	2	9	0	2	74	70	4	0	0	4	[1B 2A]	2	1
37	123456809	164	0	0	16	8	0	3	24	0	0	0	0	0	0	0	1	373	26	2	9	0	2	74	70	4	0	0	4	[1B 2A]	2	1
38	123456809	163	1	0	16	8	0	2	25	0	0	0	0	0	0	0	1	373	26	2	9	0	2	74	70	4	0	0	5	[1B 2A]	2	1
39	123456809	163	0	1	34	8	0	2	8	0	0	0	0	0	0	0	0	373	26	2	9	0	2	74	72	2	0	0	5	[2A]	1	2
40	123456809	161	2	1	34	8	0	2	8	0	0	0	0	0	0	0	0	373	26	2	9	0	2	74	72	2	0	0	5	[2A]	1	2
41	123456809	161	1	2	34	8	0	2	8	0	0	0	0	0	0	0	0	373	26	2	9	0	2	74	72	2	0	0	5	[2A]	1	3
42	123456809	161	1	2	34	8	0	2	8	0	0	0	0	0	0	0	0	373	26	2	9	0	2	74	72	2	0	0	5	[2A]	1	3
43	123456809	167	3	1	44	0	0	1	0	0	0	0	0	0	0	0	0	452	28	2	10	0	2	74	74	0	0	0	5	[]	0	2
