day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457253	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457253	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457253	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
6	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
7	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
8	123457253	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	1	[]	0	0
9	123457253	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	2	[]	0	0
10	123457253	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	2	[]	0	1
11	123457253	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	2	[]	0	1
12	123457253	200	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	2	[]	0	2
13	123457253	200	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	74	74	0	0	0	2	[]	0	3
14	123457253	200	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	74	74	0	0	0	2	[]	0	3
15	123457253	179	0	0	0	21	6	10	0	0	0	0	0	0	0	0	0	218	5	0	5	0	0	74	70	4	0	0	2	[3A 3C]	2	3
16	123457253	179	0	0	0	21	4	10	2	0	0	0	0	0	0	0	0	218	6	0	5	0	0	74	70	4	0	0	2	[3A 3C]	2	3
17	123457253	178	1	0	0	21	2	11	3	0	0	0	0	0	0	0	0	218	9	0	5	0	0	74	70	4	0	0	3	[3A 3C]	2	3
18	123457253	178	1	0	0	21	2	11	3	0	0	0	0	0	0	0	0	218	9	0	5	0	0	74	70	4	0	0	3	[3A 3C]	2	3
19	123457253	177	2	0	0	21	1	10	5	0	0	0	0	0	0	0	0	218	9	0	5	0	0	74	70	4	0	0	4	[3A 3C]	2	3
20	123457253	177	2	0	0	21	1	9	6	0	0	0	0	0	0	0	0	237	10	0	5	0	0	74	70	4	0	0	4	[3A 3C]	2	3
21	123457253	177	2	0	0	21	1	7	8	0	0	0	0	0	0	0	0	237	12	0	5	0	0	74	70	4	0	0	4	[3A 3C]	2	3
22	123457253	175	4	0	0	21	0	6	10	0	0	0	0	0	0	0	0	286	13	0	5	0	0	74	70	4	0	0	6	[3A 3C]	2	3
23	123457253	173	5	1	0	21	0	6	10	0	0	0	0	0	0	0	0	286	14	0	5	0	0	74	70	4	0	0	6	[3A 3C]	2	4
24	123457253	154	6	1	0	36	1	6	11	0	0	0	0	0	0	1	0	305	14	1	6	0	1	74	68	6	0	0	7	[3A 3C 2A]	3	5
25	123457253	150	9	2	0	36	1	6	11	0	0	0	0	0	0	1	0	305	14	1	6	0	1	74	68	6	0	0	7	[3A 3C 2A]	3	5
26	123457253	137	4	2	0	46	2	11	12	0	0	0	0	0	0	2	0	324	14	2	11	0	2	74	66	8	0	0	7	[3A 3C 2A 1B]	4	7
27	123457253	137	3	3	0	46	2	10	13	0	0	0	0	0	0	2	0	324	14	2	11	0	2	74	66	8	0	0	7	[3A 3C 2A 1B]	4	7
28	123457253	136	3	3	1	46	1	7	17	0	0	0	0	0	0	2	0	324	15	2	11	0	2	74	66	8	0	0	8	[3A 3C 2A 1B]	4	8
29	123457253	156	4	1	18	25	0	5	5	0	0	0	0	0	0	2	0	393	18	2	12	0	2	74	70	4	0	0	8	[2A 1B]	2	4
30	123457253	153	7	1	18	25	0	5	5	0	0	0	0	0	0	2	0	393	18	2	12	0	2	74	70	4	0	0	8	[2A 1B]	2	4
31	123457253	152	8	1	18	25	0	3	7	0	0	0	0	0	0	2	0	393	19	2	12	0	2	74	70	4	0	0	9	[2A 1B]	2	4
32	123457253	147	10	4	18	25	0	2	8	0	0	0	0	0	0	1	1	393	20	2	12	0	2	74	70	4	0	0	9	[2A 1B]	2	4
33	123457253	140	13	6	20	25	0	1	9	0	0	0	0	0	0	1	1	393	21	2	12	0	2	74	70	4	0	0	9	[2A 1B]	2	5
34	123457253	140	11	7	21	25	0	1	9	0	0	0	0	0	0	1	1	412	21	2	12	0	2	74	70	4	0	0	9	[2A 1B]	2	4
35	123457253	140	5	11	23	25	0	1	9	0	0	0	0	0	0	1	1	412	22	2	12	0	2	74	70	4	0	0	9	[2A 1B]	2	5
36	123457253	131	6	5	19	31	1	8	13	0	0	0	0	0	0	1	1	461	23	2	14	0	2	74	68	6	0	0	9	[2A 1B 2B]	3	5
37	123457253	128	8	6	19	31	1	8	13	0	0	0	0	0	0	1	1	461	23	2	14	0	2	74	68	6	0	0	9	[2A 1B 2B]	3	5
38	123457253	142	8	6	23	16	1	7	12	0	0	0	0	0	0	0	1	461	23	2	14	0	2	74	70	4	0	0	9	[1B 2B]	2	4
39	123457253	138	10	6	25	16	0	7	13	0	0	0	0	0	0	0	1	461	23	2	14	0	2	74	70	4	0	0	9	[1B 2B]	2	5
40	123457253	144	10	9	34	6	0	5	8	0	0	0	0	0	0	0	0	461	23	2	14	0	2	74	72	2	0	0	9	[2B]	1	4
41	123457253	144	7	11	35	6	0	3	10	0	0	0	0	0	0	0	0	461	23	2	14	0	2	74	72	2	0	0	9	[2B]	1	4
42	123457253	144	4	13	36	6	0	3	10	0	0	0	0	0	0	0	0	461	23	2	14	0	2	74	72	2	0	0	9	[2B]	1	4
43	123457253	125	4	2	31	23	2	11	18	0	0	0	0	0	0	0	0	535	23	2	21	0	2	74	68	6	0	0	9	[2B 1A 2C]	3	4
44	123457253	122	7	2	31	23	1	11	19	0	0	0	0	0	0	0	0	535	23	2	21	0	2	74	68	6	0	0	9	[2B 1A 2C]	3	4
45	123457253	118	9	3	32	23	1	11	19	0	0	0	0	0	0	0	0	535	23	2	21	0	2	74	68	6	0	0	9	[2B 1A 2C]	3	5
46	123457253	115	11	4	32	23	1	9	21	0	0	0	0	0	0	0	0	535	23	2	21	0	2	74	68	6	0	0	9	[2B 1A 2C]	3	4
47	123457253	111	10	9	32	23	0	10	21	0	0	0	0	0	0	0	0	535	24	2	21	0	2	74	68	6	0	0	10	[2B 1A 2C]	3	5
48	123457253	110	10	9	33	23	0	8	23	0	0	0	0	0	0	0	0	535	25	2	21	0	2	74	68	6	0	0	11	[2B 1A 2C]	3	5
49	123457253	110	8	10	34	23	0	8	23	0	0	0	0	0	0	0	0	535	26	2	21	0	2	74	68	6	0	0	11	[2B 1A 2C]	3	5
50	123457253	104	11	7	40	19	4	12	19	0	0	0	0	0	0	0	0	604	27	2	26	0	2	74	68	6	0	0	11	[1A 2C 1C]	3	7
51	123457253	99	12	9	42	19	2	13	20	0	0	0	0	0	0	0	0	604	27	2	26	0	2	74	68	6	0	0	11	[1A 2C 1C]	3	7
52	123457253	91	16	11	44	19	2	8	25	0	0	0	0	0	0	0	0	604	28	2	26	0	2	74	68	6	0	0	12	[1A 2C 1C]	3	6
53	123457253	89	8	4	43	20	6	17	28	0	0	1	0	0	0	0	0	623	29	2	35	1	2	74	66	8	0	0	13	[1A 2C 1C 2D]	4	6
54	123457253	85	7	8	44	20	2	18	31	0	0	1	0	0	0	0	0	623	29	2	35	1	2	74	66	8	0	0	13	[1A 2C 1C 2D]	4	7
55	123457253	85	7	7	45	20	1	18	32	0	0	1	0	0	0	0	0	623	29	2	35	1	2	74	66	8	0	0	13	[1A 2C 1C 2D]	4	7
56	123457253	85	5	8	46	20	0	17	34	0	0	1	0	0	0	0	0	623	29	2	35	1	2	74	66	8	0	0	13	[1A 2C 1C 2D]	4	7
57	123457253	92	9	8	53	7	0	11	35	0	0	1	0	0	0	0	0	692	29	2	37	1	2	74	68	6	0	0	13	[1C 2D 2B]	3	6
58	123457253	89	8	11	54	7	0	8	38	0	0	1	0	0	0	0	0	692	29	2	37	1	2	74	68	6	0	0	13	[1C 2D 2B]	3	6
59	123457253	88	3	5	48	8	4	13	45	0	0	1	0	0	0	1	0	711	29	3	42	1	3	74	66	8	0	0	13	[1C 2D 2B 3B]	4	6
60	123457253	87	3	5	49	8	3	12	47	0	0	1	0	0	0	1	0	711	29	3	42	1	3	74	66	8	0	0	13	[1C 2D 2B 3B]	4	6
