day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457229	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457229	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123457229	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457229	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	0
5	123457229	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	1
6	123457229	212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	1
7	123457229	212	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	2	[]	0	2
8	123457229	208	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	74	74	0	0	0	2	[]	0	2
9	123457229	207	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	74	74	0	0	0	2	[]	0	2
10	123457229	201	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	3	[]	0	2
11	123457229	193	14	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	5	[]	0	3
12	123457229	186	19	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	5	[]	0	4
13	123457229	186	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	5	[]	0	4
14	123457229	186	6	14	10	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	74	74	0	0	0	5	[]	0	4
15	123457229	157	2	2	1	27	5	12	10	0	0	0	0	0	0	0	0	218	4	0	9	0	0	74	68	6	0	0	5	[2A 2B 3A]	3	4
16	123457229	154	5	2	1	27	4	11	12	0	0	0	0	0	0	0	0	218	4	0	9	0	0	74	68	6	0	0	5	[2A 2B 3A]	3	4
17	123457229	152	7	2	1	27	3	9	15	0	0	0	0	0	0	0	0	218	4	0	9	0	0	74	68	6	0	0	5	[2A 2B 3A]	3	4
18	123457229	144	0	0	0	35	5	15	16	0	0	1	0	0	0	0	0	237	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
19	123457229	144	0	0	0	35	3	15	18	0	0	1	0	0	0	0	0	237	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
20	123457229	144	0	0	0	35	1	17	18	0	0	1	0	0	0	0	0	237	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
21	123457229	144	0	0	0	35	1	15	20	0	0	1	0	0	0	0	0	237	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
22	123457229	144	0	0	0	35	0	16	20	0	0	0	1	0	0	0	0	277	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
23	123457229	144	0	0	0	35	0	15	21	0	0	0	1	0	0	0	0	277	5	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
24	123457229	144	0	0	0	35	0	14	22	0	0	0	1	0	0	0	0	277	6	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
25	123457229	144	0	0	0	35	0	11	25	0	0	0	1	0	0	0	0	277	6	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
26	123457229	144	0	0	0	35	0	11	25	0	0	0	1	0	0	0	0	277	6	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
27	123457229	144	0	0	0	35	0	9	27	0	0	0	1	0	0	0	0	277	7	0	14	1	0	74	66	8	0	0	5	[2A 2B 3A 2D]	4	4
28	123457229	143	1	0	0	35	0	6	30	0	0	0	1	0	0	0	0	277	7	0	14	1	0	74	66	8	0	0	6	[2A 2B 3A 2D]	4	4
29	123457229	170	0	0	27	8	0	2	8	0	0	0	1	0	0	0	0	351	7	0	15	1	0	74	72	2	0	0	6	[2D]	1	2
30	123457229	170	0	0	27	8	0	1	9	0	0	0	1	0	0	0	0	351	8	0	15	1	0	74	72	2	0	0	6	[2D]	1	1
31	123457229	170	0	0	27	8	0	1	9	0	0	0	1	0	0	0	0	351	8	0	15	1	0	74	72	2	0	0	6	[2D]	1	1
32	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	351	8	0	15	1	0	74	74	0	0	0	6	[]	0	0
33	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	351	10	0	15	1	0	74	74	0	0	0	6	[]	0	0
34	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	370	11	0	15	1	0	74	74	0	0	0	6	[]	0	0
35	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	370	11	0	15	1	0	74	74	0	0	0	6	[]	0	0
36	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	11	0	15	1	0	74	74	0	0	0	6	[]	0	0
37	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	11	0	15	1	0	74	74	0	0	0	6	[]	0	0
38	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	12	0	15	1	0	74	74	0	0	0	6	[]	0	0
39	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	12	0	15	1	0	74	74	0	0	0	6	[]	0	0
40	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	12	0	15	1	0	74	74	0	0	0	6	[]	0	0
41	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	13	0	15	1	0	74	74	0	0	0	6	[]	0	0
42	123457229	178	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	429	13	0	15	1	0	74	74	0	0	0	6	[]	0	0
43	123457229	178	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	489	13	0	15	1	0	74	74	0	0	0	6	[]	0	0
44	123457229	178	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	489	14	0	15	1	0	74	74	0	0	0	6	[]	0	0
45	123457229	178	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	489	15	0	15	1	0	74	74	0	0	0	6	[]	0	0
46	123457229	176	2	0	38	0	0	0	0	0	0	0	0	0	0	0	0	489	17	0	15	1	0	74	74	0	0	0	8	[]	0	0
47	123457229	175	2	1	38	0	0	0	0	0	0	0	0	0	0	0	0	489	17	0	15	1	0	74	74	0	0	0	8	[]	0	1
48	123457229	175	2	1	38	0	0	0	0	0	0	0	0	0	0	0	0	489	18	0	15	1	0	74	74	0	0	0	8	[]	0	1
49	123457229	175	1	1	39	0	0	0	0	0	0	0	0	0	0	0	0	489	19	0	15	1	0	74	74	0	0	0	8	[]	0	1
50	123457229	174	2	1	39	0	0	0	0	0	0	0	0	0	0	0	0	549	19	0	15	1	0	74	74	0	0	0	8	[]	0	1
51	123457229	168	6	3	39	0	0	0	0	0	0	0	0	0	0	0	0	549	20	0	15	1	0	74	74	0	0	0	8	[]	0	2
52	123457229	161	10	4	41	0	0	0	0	0	0	0	0	0	0	0	0	549	22	0	15	1	0	74	74	0	0	0	9	[]	0	2
53	123457229	155	13	7	41	0	0	0	0	0	0	0	0	0	0	0	0	549	23	0	15	1	0	74	74	0	0	0	9	[]	0	3
