day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457192	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457192	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457192	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123457192	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457192	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	2	[]	0	0
5	123457192	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	2	[]	0	0
6	123457192	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	2	[]	0	0
7	123457192	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	2	[]	0	0
8	123457192	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	2	[]	0	0
9	123457192	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	74	74	0	0	0	2	[]	0	1
10	123457192	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	74	74	0	0	0	3	[]	0	1
11	123457192	204	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	74	74	0	0	0	3	[]	0	2
12	123457192	199	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	74	74	0	0	0	3	[]	0	2
13	123457192	199	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	74	74	0	0	0	3	[]	0	3
14	123457192	199	4	11	2	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	74	74	0	0	0	3	[]	0	3
15	123457192	188	6	3	0	7	2	7	3	0	0	0	0	0	0	0	0	218	17	0	7	0	0	74	72	2	0	0	4	[1C]	1	3
16	123457192	182	10	5	0	7	1	7	4	0	0	0	0	0	0	0	0	218	17	0	7	0	0	74	72	2	0	0	4	[1C]	1	4
17	123457192	179	11	5	2	7	1	6	5	0	0	0	0	0	0	0	0	218	17	0	7	0	0	74	72	2	0	0	4	[1C]	1	3
18	123457192	170	15	10	2	7	1	6	5	0	0	0	0	0	0	0	0	218	19	0	7	0	0	74	72	2	0	0	4	[1C]	1	4
19	123457192	166	14	13	4	7	1	5	6	0	0	0	0	0	0	0	0	218	19	0	7	0	0	74	72	2	0	0	4	[1C]	1	4
20	123457192	156	4	1	1	17	5	19	12	0	0	0	0	0	0	1	0	256	19	1	19	0	1	74	68	6	0	0	4	[1C 1A 2B]	3	4
21	123457192	156	4	1	1	17	1	20	15	0	0	0	0	0	0	1	0	256	19	1	19	0	1	74	68	6	0	0	4	[1C 1A 2B]	3	4
22	123457192	156	4	1	1	17	1	20	15	0	0	0	0	0	0	0	1	301	20	1	19	0	1	74	68	6	0	0	4	[1C 1A 2B]	3	4
23	123457192	154	5	2	1	17	1	13	22	0	0	0	0	0	0	0	1	301	21	1	19	0	1	74	68	6	0	0	5	[1C 1A 2B]	3	4
24	123457192	153	6	1	2	17	1	12	23	0	0	0	0	0	0	0	1	301	21	1	19	0	1	74	68	6	0	0	5	[1C 1A 2B]	3	4
25	123457192	150	7	3	2	17	0	13	23	0	0	0	0	0	0	0	1	301	21	1	19	0	1	74	68	6	0	0	5	[1C 1A 2B]	3	4
26	123457192	140	12	7	3	17	0	12	24	0	0	0	0	0	0	0	1	301	21	1	19	0	1	74	68	6	0	0	6	[1C 1A 2B]	3	6
27	123457192	140	12	6	4	17	0	11	25	0	0	0	0	0	0	0	1	301	22	1	19	0	1	74	68	6	0	0	6	[1C 1A 2B]	3	6
28	123457192	140	9	7	6	17	0	9	27	0	0	0	0	0	0	0	1	301	22	1	19	0	1	74	68	6	0	0	6	[1C 1A 2B]	3	6
29	123457192	128	3	1	12	28	4	13	25	0	0	0	0	0	0	1	1	384	23	2	25	0	2	74	66	8	0	0	6	[1A 2B 2A 1D]	4	5
30	123457192	125	5	2	12	28	3	13	26	0	0	0	0	0	0	1	1	384	23	2	25	0	2	74	66	8	0	0	6	[1A 2B 2A 1D]	4	6
31	123457192	122	6	3	13	28	2	14	26	0	0	0	0	0	0	1	1	384	24	2	25	0	2	74	66	8	0	0	6	[1A 2B 2A 1D]	4	5
32	123457192	120	6	5	13	28	2	13	27	0	0	0	0	0	0	1	1	384	25	2	25	0	2	74	66	8	0	0	6	[1A 2B 2A 1D]	4	6
