day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457000	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457000	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457000	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
3	123457000	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	2	[]	0	0
4	123457000	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	2	[]	0	0
5	123457000	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	3	[]	0	1
6	123457000	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	3	[]	0	1
7	123457000	212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	3	[]	0	1
8	123457000	212	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	1
9	123457000	212	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	1
10	123457000	210	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	1
11	123457000	208	5	1	1	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	74	74	0	0	0	3	[]	0	1
12	123457000	203	7	4	1	0	0	0	1	0	0	0	0	0	0	0	0	139	7	0	1	0	0	74	74	0	0	0	4	[]	0	2
13	123457000	195	1	1	1	8	5	3	2	0	0	0	0	0	0	0	0	158	8	0	4	0	0	74	72	2	0	0	4	[2B]	1	2
14	123457000	195	1	1	1	8	2	5	3	0	0	0	0	0	0	0	0	158	9	0	4	0	0	74	72	2	0	0	4	[2B]	1	2
15	123457000	194	1	2	1	8	1	6	3	0	0	0	0	0	0	0	0	213	10	0	4	0	0	74	72	2	0	0	4	[2B]	1	2
16	123457000	187	8	2	1	8	1	5	4	0	0	0	0	0	0	0	0	213	12	0	4	0	0	74	72	2	0	0	4	[2B]	1	2
17	123457000	186	9	2	1	8	0	5	5	0	0	0	0	0	0	0	0	213	13	0	4	0	0	74	72	2	0	0	5	[2B]	1	2
18	123457000	183	8	5	1	8	0	3	7	0	0	1	0	0	0	0	0	232	14	0	4	1	0	74	72	2	0	0	5	[2B]	1	3
19	123457000	183	7	4	3	8	0	3	7	0	0	1	0	0	0	0	0	232	15	0	4	1	0	74	72	2	0	0	5	[2B]	1	3
20	123457000	183	6	4	4	8	0	1	9	0	0	1	0	0	0	0	0	232	17	0	4	1	0	74	72	2	0	0	5	[2B]	1	3
21	123457000	183	6	4	4	8	0	1	9	0	0	1	0	0	0	0	0	232	18	0	4	1	0	74	72	2	0	0	5	[2B]	1	3
22	123457000	178	0	0	1	13	6	4	13	0	0	0	1	0	0	0	0	306	18	0	7	1	0	74	70	4	0	0	5	[2B 1D]	2	2
23	123457000	178	0	0	1	13	5	5	13	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	70	4	0	0	5	[2B 1D]	2	2
24	123457000	178	0	0	1	13	2	8	13	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	70	4	0	0	5	[2B 1D]	2	2
25	123457000	177	1	0	1	13	1	6	16	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	70	4	0	0	6	[2B 1D]	2	2
26	123457000	176	2	0	1	13	1	4	18	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	70	4	0	0	7	[2B 1D]	2	2
27	123457000	184	2	0	11	5	1	3	9	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	72	2	0	0	7	[1D]	1	1
28	123457000	184	2	0	11	5	1	3	9	0	0	0	1	0	0	0	0	325	19	0	7	1	0	74	72	2	0	0	7	[1D]	1	1
29	123457000	184	2	0	11	5	1	3	9	0	0	0	1	0	0	0	0	380	19	0	7	1	0	74	72	2	0	0	7	[1D]	1	1
30	123457000	184	2	0	11	5	1	2	10	0	0	0	1	0	0	0	0	380	20	0	7	1	0	74	72	2	0	0	7	[1D]	1	1
31	123457000	184	1	0	11	5	0	3	10	0	0	0	1	0	0	1	0	399	20	1	7	1	1	74	72	2	0	0	7	[1D]	1	2
32	123457000	184	1	0	12	5	0	3	10	0	0	0	0	0	0	1	0	399	20	1	7	1	1	74	72	2	0	0	7	[1D]	1	2
33	123457000	183	1	1	12	5	0	2	11	0	0	0	0	0	0	0	1	399	20	1	7	1	1	74	72	2	0	0	7	[1D]	1	2
34	123457000	183	1	1	12	5	0	2	11	0	0	0	0	0	0	0	1	399	20	1	7	1	1	74	72	2	0	0	7	[1D]	1	2
35	123457000	182	2	1	12	5	0	2	11	0	0	0	0	0	0	0	1	399	20	1	7	1	1	74	72	2	0	0	8	[1D]	1	2
36	123457000	181	7	2	25	0	0	0	0	0	0	0	0	0	0	0	1	478	21	1	7	1	1	74	74	0	0	0	8	[]	0	1
37	123457000	177	9	4	25	0	0	0	0	0	0	0	0	0	0	0	1	478	22	1	7	1	1	74	74	0	0	0	8	[]	0	1
38	123457000	170	13	7	25	0	0	0	0	0	0	0	0	0	0	0	1	478	23	1	7	1	1	74	74	0	0	0	8	[]	0	1
39	123457000	167	14	8	26	0	0	0	0	0	0	0	0	0	0	0	1	478	24	1	7	1	1	74	74	0	0	0	9	[]	0	2
