day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	0	[]	0	0
5	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	0	[]	0	0
6	123457074	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	74	0	0	0	0	[]	0	0
7	123457074	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	74	74	0	0	0	1	[]	0	0
8	123457074	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	74	74	0	0	0	1	[]	0	0
9	123457074	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	74	74	0	0	0	1	[]	0	1
10	123457074	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	74	74	0	0	0	1	[]	0	1
11	123457074	195	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	74	74	0	0	0	1	[]	0	1
12	123457074	186	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	74	74	0	0	0	1	[]	0	2
13	123457074	186	13	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	74	74	0	0	0	1	[]	0	3
14	123457074	186	3	8	1	0	6	10	1	0	0	0	0	0	0	1	0	19	24	1	10	0	1	74	72	2	0	0	1	[1C]	1	4
15	123457074	158	29	9	2	0	5	10	2	0	0	0	0	0	0	0	1	19	29	1	10	0	1	74	72	2	0	0	1	[1C]	1	4
16	123457074	144	12	6	0	5	19	18	9	0	0	1	0	0	0	1	1	57	33	2	19	1	2	74	68	6	0	0	1	[1C 3C 3D]	3	4
17	123457074	137	17	6	2	5	14	21	11	0	0	1	0	0	0	1	1	57	35	2	19	1	2	74	68	6	0	0	1	[1C 3C 3D]	3	5
18	123457074	127	14	3	0	5	16	27	20	0	0	1	0	0	0	2	1	76	37	3	27	1	3	74	66	8	0	0	1	[1C 3C 3D 2A]	4	5
19	123457074	126	13	5	0	5	15	22	26	0	0	1	0	0	0	2	1	76	37	3	27	1	3	74	66	8	0	0	1	[1C 3C 3D 2A]	4	5
20	123457074	126	10	7	1	5	12	20	31	0	0	1	0	0	0	2	1	76	37	3	27	1	3	74	66	8	0	0	1	[1C 3C 3D 2A]	4	5
21	123457074	126	9	7	2	5	5	27	31	0	0	1	0	0	0	2	1	76	39	3	27	1	3	74	66	8	0	0	1	[1C 3C 3D 2A]	4	5
22	123457074	125	8	7	4	5	4	27	32	0	0	1	0	0	0	2	1	76	39	3	27	1	3	74	66	8	0	0	1	[1C 3C 3D 2A]	4	5
23	123457074	117	8	1	0	5	7	33	40	0	0	1	0	0	0	3	1	95	39	4	34	1	4	74	64	10	0	0	1	[1C 3C 3D 2A 2B]	5	6
24	123457074	112	12	2	18	5	3	26	34	0	0	0	1	0	0	3	0	95	42	4	34	1	4	74	66	8	0	0	1	[3C 3D 2A 2B]	4	5
25	123457074	109	11	6	18	5	1	25	37	0	0	0	1	0	0	1	2	95	43	4	34	1	4	74	66	8	0	0	1	[3C 3D 2A 2B]	4	5
26	123457074	113	0	0	49	1	7	20	23	0	0	0	0	0	0	2	1	114	44	5	42	1	5	74	68	6	0	0	1	[2A 2B 2C]	3	3
27	123457074	113	0	0	49	1	5	17	28	0	0	0	0	0	0	2	1	114	45	5	42	1	5	74	68	6	0	0	1	[2A 2B 2C]	3	3
28	123457074	113	0	0	67	1	4	14	15	0	0	0	0	0	0	1	1	114	47	5	42	1	5	74	70	4	0	0	1	[2B 2C]	2	2
29	123457074	113	0	0	67	1	4	11	18	0	0	0	0	0	0	1	1	114	48	5	42	1	5	74	70	4	0	0	1	[2B 2C]	2	2
30	123457074	113	0	0	67	1	3	9	21	0	0	0	0	0	0	1	1	114	48	5	42	1	5	74	70	4	0	0	1	[2B 2C]	2	2
31	123457074	113	0	0	67	1	2	9	22	0	0	0	0	0	0	1	1	114	51	5	42	1	5	74	70	4	0	0	1	[2B 2C]	2	2
