day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456875	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456875	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	7	[]	0	0
2	123456875	230	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	9	[]	0	1
3	123456875	228	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	11	[]	0	1
4	123456875	220	14	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	15	[]	0	4
5	123456875	210	19	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	16	[]	0	5
6	123456875	209	13	14	4	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	17	[]	0	7
7	123456875	199	6	13	2	0	0	0	0	0	0	0	0	10	1	6	3	36	4	1	0	0	1	0	0	0	50	17	[2B]	1	8
8	123456875	142	9	8	1	50	2	7	1	0	0	0	0	10	0	7	3	69	4	1	3	0	1	0	0	0	50	20	[2B 1A 1B 1C]	4	9
9	123456875	132	16	10	2	50	1	8	1	0	0	0	0	10	0	6	4	69	4	1	3	0	1	0	0	0	50	21	[2B 1A 1B 1C]	4	9
10	123456875	119	23	15	3	50	0	7	3	0	0	0	0	10	0	6	4	69	5	1	3	0	1	0	0	0	50	22	[2B 1A 1B 1C]	4	9
11	123456875	111	21	24	4	50	0	6	4	0	0	0	0	10	0	6	4	69	6	1	3	0	1	0	0	0	50	23	[2B 1A 1B 1C]	4	10
12	123456875	95	16	24	5	50	0	5	5	0	0	0	0	21	4	10	5	69	6	2	3	0	2	0	0	0	50	24	[2B 1A 1B 1C 3D]	5	11
13	123456875	94	14	23	9	50	0	5	5	0	0	0	0	21	3	10	6	69	6	2	3	0	2	0	0	0	50	25	[2B 1A 1B 1C 3D]	5	11
14	123456875	93	13	23	11	50	0	5	5	0	0	0	0	21	2	9	8	69	7	2	3	0	2	0	0	0	50	26	[2B 1A 1B 1C 3D]	5	11
15	123456875	70	10	13	7	69	2	13	16	0	0	0	0	21	1	9	9	90	8	2	5	0	2	0	0	0	50	27	[2B 1A 1B 1C 3D 2A 2C]	7	11
16	123456875	63	15	15	7	69	2	8	21	0	0	0	0	21	0	9	10	90	9	2	5	0	2	0	0	0	50	28	[2B 1A 1B 1C 3D 2A 2C]	7	10
17	123456875	55	20	16	9	69	1	8	22	0	0	0	0	21	0	8	11	90	9	2	5	0	2	0	0	0	50	28	[2B 1A 1B 1C 3D 2A 2C]	7	10
18	123456875	45	25	21	9	69	1	8	22	0	0	0	0	21	0	7	12	90	10	2	5	0	2	0	0	0	50	29	[2B 1A 1B 1C 3D 2A 2C]	7	10
19	123456875	32	23	19	6	69	1	5	25	0	0	0	0	23	5	14	18	90	10	3	5	0	3	0	0	0	50	30	[2B 1A 1B 1C 3D 2A 2C 3A]	8	9
20	123456875	26	9	20	5	69	0	6	25	0	0	0	0	29	6	25	20	90	10	4	5	0	4	0	0	0	50	30	[2B 1A 1B 1C 3D 2A 2C 3A 1D]	9	9
21	123456875	28	5	11	16	69	0	5	26	8	2	9	1	19	4	20	17	90	11	4	5	1	4	0	0	0	50	30	[1A 1B 1C 3D 2A 2C 3A 1D 3B]	9	8
22	123456875	67	6	5	22	25	0	12	23	8	1	8	3	19	3	19	19	108	12	4	7	1	4	0	0	0	50	31	[3D 2A 2C 3A 1D 3B 3C]	7	8
23	123456875	66	6	5	23	25	0	11	24	8	0	8	4	19	2	18	21	108	13	4	7	1	4	0	0	0	50	31	[3D 2A 2C 3A 1D 3B 3C]	7	8
24	123456875	66	3	7	24	25	0	9	26	8	0	8	4	19	0	17	24	108	13	4	7	1	4	0	0	0	50	31	[3D 2A 2C 3A 1D 3B 3C]	7	8
25	123456875	63	3	9	25	25	0	7	28	8	0	8	4	19	0	16	25	108	13	4	7	1	4	0	0	0	50	31	[3D 2A 2C 3A 1D 3B 3C]	7	8
26	123456875	71	5	10	34	25	0	5	30	8	0	7	5	8	0	12	20	108	13	4	7	1	4	0	0	0	50	31	[2A 2C 3A 1D 3B 3C]	6	7
27	123456875	71	4	10	35	25	0	4	31	8	0	7	5	8	0	11	21	108	13	4	7	1	4	0	0	0	50	31	[2A 2C 3A 1D 3B 3C]	6	7
28	123456875	70	5	7	38	25	0	3	32	8	0	7	5	8	0	10	22	108	13	4	7	1	4	0	0	0	50	32	[2A 2C 3A 1D 3B 3C]	6	7
29	123456875	86	3	1	50	7	3	8	22	8	0	5	7	8	0	8	24	132	14	4	8	1	4	0	0	0	50	33	[3A 1D 3B 3C 2D]	5	6
30	123456875	85	3	2	50	7	3	5	25	8	0	4	8	8	0	7	25	132	14	4	8	1	4	0	0	0	50	33	[3A 1D 3B 3C 2D]	5	7
31	123456875	85	2	3	50	7	3	5	25	8	0	3	9	8	0	6	26	132	15	4	8	1	4	0	0	0	50	33	[3A 1D 3B 3C 2D]	5	7
32	123456875	82	4	4	50	7	3	3	27	8	0	2	10	8	0	4	28	132	15	4	8	1	4	0	0	0	50	35	[3A 1D 3B 3C 2D]	5	8
33	123456875	83	5	3	69	7	1	5	27	8	0	2	10	6	0	3	11	132	15	4	8	1	4	0	0	0	50	35	[1D 3B 3C 2D]	4	7
34	123456875	89	3	5	83	7	1	3	29	8	0	2	10	0	0	0	0	132	15	4	8	1	4	0	0	0	50	35	[3B 3C 2D]	3	5
35	123456875	96	4	5	95	7	1	3	29	0	0	0	0	0	0	0	0	132	15	4	8	1	4	0	0	0	50	36	[3C 2D]	2	4
