day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457168	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457168	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457168	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457168	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457168	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457168	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457168	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457168	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457168	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457168	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457168	132	0	0	0	7	3	0	1	0	0	0	0	0	0	1	0	19	10	1	1	0	1	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	1	[1B]	1	1
13	123457168	132	0	0	0	7	2	1	1	0	0	0	0	0	0	1	0	19	11	1	1	0	1	138	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	1	[1B]	1	1
14	123457168	132	0	0	0	7	2	0	2	0	0	0	0	0	0	1	0	19	11	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
15	123457168	132	0	0	0	7	2	0	2	0	0	0	0	0	0	1	0	19	12	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
16	123457168	132	0	0	0	7	1	1	2	0	0	0	0	0	0	1	0	19	13	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
17	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	13	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
18	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	14	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
19	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	15	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
20	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	16	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
21	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	17	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
22	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	17	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
23	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	17	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
24	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	18	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
25	123457168	132	0	0	0	7	0	2	2	0	0	0	0	0	0	1	0	19	18	1	1	0	1	138	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	1	[1B]	1	1
26	123457168	139	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	20	1	1	0	1	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
27	123457168	139	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	20	1	1	0	1	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
28	123457168	139	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	21	1	1	0	1	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
29	123457168	139	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	22	1	1	0	1	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
30	123457168	139	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	22	1	1	0	1	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
31	123457168	138	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	22	1	1	0	1	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
32	123457168	137	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	23	1	1	0	1	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
33	123457168	136	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	23	1	1	0	1	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
34	123457168	136	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	19	24	1	1	0	1	143	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
35	123457168	136	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	19	24	1	1	0	1	142	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
36	123457168	135	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	19	24	1	1	0	1	142	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
37	123457168	135	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	19	24	1	1	0	1	142	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
