,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7646,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6733,0.0000,0.0000,0.0000,0.0000,73.9576,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1870,0.0000,0.0000
2,2,215.3658,0.4203,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3752,0.0000,0.0000,0.0000,0.0000,73.9122,0.0311,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4424,0.0000,0.0399
3,3,214.7789,0.7703,0.1333,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0038,0.0000,0.0000,2.0630,-0.0038,0.0000,0.0000,-0.0038,73.8495,0.0602,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6945,0.0000,0.1254
4,4,213.9527,1.2337,0.3181,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0038,0.0000,0.0000,2.7789,-0.0027,0.0000,-0.0019,-0.0027,73.7168,0.1386,0.0346,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.9041,0.0000,0.2558
5,5,212.6141,1.9674,0.6266,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0003,0.0000,0.0000,3.4693,0.0012,0.0000,-0.0015,0.0012,73.5673,0.2136,0.0688,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.1668,0.0000,0.4248
6,6,212.3814,1.6788,1.0328,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,4.1651,0.0076,0.0000,0.0002,0.0076,73.5147,0.1879,0.1216,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.4345,0.0000,0.6083
7,7,212.1655,1.4169,1.3330,0.2827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0117,-0.0019,0.0000,4.8863,0.0140,0.0000,0.0025,0.0140,73.4915,0.1521,0.1529,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0019,0.0000,1.6580,0.0000,0.7646
8,8,209.5693,3.1797,1.5817,0.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0213,-0.0019,0.0000,5.5861,0.0238,0.0000,0.0025,0.0238,73.2377,0.3016,0.1758,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0019,0.0000,1.8954,0.0000,0.9270
9,9,206.3517,5.0267,2.3030,0.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,-0.0019,0.0000,0.0000,0.0254,-0.0007,0.0000,6.2242,0.0305,0.0000,0.0067,0.0305,72.8317,0.5424,0.2508,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,-0.0019,0.0000,2.1227,0.0000,1.1464
